Температура (день),Давление (день),Температура (вечер),Давление (вечер),Облачность (день)-Ясно,Облачность (день)-Малооблачно,Облачность (день)-Переменная облачность,Облачность (день)-Пасмурно,Облачность (вечер)-Ясно,Облачность (вечер)-Малооблачно,Облачность (вечер)-Переменная облачность,Облачность (вечер)-Пасмурно,Ветер (день) (м/с),Ветер (день)-С,Ветер (день)-СВ,Ветер (день)-В,Ветер (день)-ЮВ,Ветер (день)-Ю,Ветер (день)-ЮЗ,Ветер (день)-З,Ветер (день)-СЗ,Ветер (вечер) (м/с),Ветер (вечер)-С,Ветер (вечер)-СВ,Ветер (вечер)-В,Ветер (вечер)-ЮВ,Ветер (вечер)-Ю,Ветер (вечер)-ЮЗ,Ветер (вечер)-З,Ветер (вечер)-СЗ
-8.0,753,-10.0,751.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-4.0,742,-3.0,741.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
-1.0,735,-2.0,735.0,0,1,0,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-1.0,741,-3.0,744.0,0,0,0,1,0,0,0,1,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0
-4.0,749,-5.0,750.0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0
-6.0,753,-5.0,753.0,0,0,0,1,0,0,1,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0
-7.0,753,-11.0,753.0,1,0,0,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-11.0,753,-14.0,753.0,1,0,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
-12.0,756,-11.0,758.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-6.0,756,-5.0,754.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-3.0,756,-2.0,754.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0
-1.0,759,-9.0,760.0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
-6.0,760,-9.0,761.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
-8.0,765,-6.0,767.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-10.0,773,-15.0,773.0,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-14.0,774,-18.0,772.0,0,1,0,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
-12.0,762,-11.0,762.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
-3.0,760,-3.0,762.0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
-5.0,763,-7.0,763.0,0,0,1,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
-4.0,758,-6.0,755.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
-6.0,746,-9.0,744.0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
-13.0,744,-13.0,741.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-10.0,741,-17.0,744.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
-11.0,750,-16.0,753.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
-14.0,751,-15.0,750.0,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
-13.0,746,-14.0,744.0,0,0,0,1,0,0,1,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
-8.0,735,-13.0,735.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
-8.0,740,-10.0,744.0,0,0,1,0,0,1,0,0,4.0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1
-7.0,750,-8.0,746.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
1.0,734,1.0,732.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
3.0,739,1.0,741.0,0,1,0,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
0.0,741,1.0,738.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
0.0,728,1.0,735.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
2.0,744,0.0,745.0,0,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
2.0,741,1.0,740.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
2.0,738,1.0,740.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
3.0,743,2.0,742.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
2.0,738,3.0,737.0,0,0,0,1,0,0,1,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
2.0,736,1.0,738.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
1.0,735,0.0,735.0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
1.0,744,-1.0,748.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
1.0,750,-1.0,751.0,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0,0,5.0,0,0,0,0,0,1,0,0
2.0,747,0.0,744.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
2.0,742,0.0,746.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
1.0,753,-3.0,754.0,0,0,0,1,0,0,0,1,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
-2.0,752,-4.0,752.0,0,0,0,1,0,0,0,1,3.0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0
0.0,752,-4.0,752.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
0.0,751,-3.0,750.0,0,0,1,0,0,1,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
3.0,746,-1.0,746.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
4.0,744,-1.0,744.0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4.0,741,1.0,741.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
0.0,738,-1.0,744.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
2.0,735,1.0,737.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
0.0,737,1.0,735.0,0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
4.0,741,2.0,738.0,0,0,0,1,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
4.0,746,2.0,740.0,1,0,0,0,1,0,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
5.0,741,3.0,740.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
2.0,738,1.0,742.0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
3.0,748,2.0,748.0,0,0,1,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0
4.0,745,2.0,747.0,0,0,0,1,0,1,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
10.0,744,5.0,742.0,0,0,1,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
15.0,738,10.0,741.0,0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
12.0,746,10.0,747.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
8.0,756,5.0,758.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
9.0,759,5.0,759.0,0,0,0,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
7.0,754,5.0,753.0,0,0,0,1,0,0,0,1,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
10.0,753,5.0,753.0,0,0,0,1,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
11.0,752,5.0,752.0,0,0,1,0,1,0,0,0,4.0,0,1,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0
10.0,749,6.0,749.0,0,0,0,1,0,0,0,1,3.0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0
15.0,748,10.0,749.0,0,1,0,0,1,0,0,0,4.0,0,1,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0
17.0,746,11.0,747.0,0,0,0,1,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
17.0,747,14.0,748.0,0,1,0,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
20.0,753,16.0,753.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
20.0,755,16.0,756.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
19.0,755,14.0,754.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
20.0,753,15.0,753.0,1,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
21.0,752,17.0,752.0,0,1,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
22.0,750,14.0,750.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
21.0,747,17.0,747.0,0,0,0,1,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
20.0,747,13.0,748.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
9.0,743,5.0,740.0,0,0,0,1,0,0,0,1,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0
8.0,747,3.0,752.0,0,0,1,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
8.0,758,5.0,759.0,1,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
11.0,759,7.0,758.0,0,0,1,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0
12.0,756,9.0,754.0,0,0,0,1,0,0,0,1,4.0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0
12.0,753,10.0,751.0,0,0,0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
15.0,748,10.0,748.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
19.0,746,14.0,746.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
18.0,742,13.0,742.0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
9.0,746,9.0,747.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
4.0,742,5.0,744.0,0,0,0,1,0,0,1,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
13.0,750,11.0,752.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
16.0,752,10.0,753.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
14.0,755,8.0,753.0,0,1,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1
15.0,752,9.0,752.0,0,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
17.0,752,12.0,753.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
20.0,754,15.0,755.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
21.0,752,16.0,750.0,0,0,1,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
14.0,751,8.0,753.0,0,0,0,1,0,0,0,1,4.0,0,1,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0
13.0,754,9.0,754.0,0,1,0,0,1,0,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
15.0,755,8.0,754.0,1,0,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
17.0,752,11.0,751.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
19.0,746,14.0,744.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
20.0,742,16.0,743.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
20.0,741,15.0,743.0,0,0,0,1,0,0,0,1,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
19.0,746,12.0,748.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
20.0,751,14.0,752.0,0,1,0,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
24.0,748,19.0,748.0,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
24.0,745,15.0,745.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
21.0,744,15.0,744.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
12.0,738,11.0,736.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
10.0,741,7.0,744.0,0,0,1,0,1,0,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
13.0,749,11.0,750.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
21.0,749,18.0,749.0,0,0,0,1,1,0,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
22.0,751,18.0,752.0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
27.0,752,21.0,752.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
29.0,752,21.0,751.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
29.0,750,21.0,750.0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
29.0,748,19.0,748.0,0,1,0,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
18.0,751,17.0,752.0,0,0,1,0,0,0,1,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
20.0,748,22.0,745.0,0,1,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
25.0,744,20.0,743.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
22.0,739,16.0,741.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
17.0,744,15.0,744.0,0,0,0,1,0,0,0,1,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
10.0,742,9.0,741.0,0,0,0,1,0,0,0,1,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
11.0,738,10.0,739.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
19.0,740,13.0,741.0,0,0,0,1,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
12.0,740,12.0,740.0,0,0,0,1,0,1,0,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0
16.0,742,11.0,744.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
13.0,747,11.0,748.0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
19.0,747,12.0,748.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
19.0,746,16.0,746.0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
16.0,739,12.0,740.0,0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
14.0,743,11.0,743.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
12.0,744,8.0,746.0,0,0,1,0,0,0,0,1,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
9.0,749,7.0,749.0,0,0,0,1,0,0,0,1,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
14.0,748,14.0,746.0,0,1,0,0,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
21.0,741,16.0,741.0,0,0,0,1,0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
20.0,746,16.0,745.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
28.0,747,23.0,746.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
27.0,747,22.0,745.0,0,0,0,1,0,0,1,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
26.0,745,22.0,744.0,0,0,0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0
27.0,744,23.0,744.0,0,1,0,0,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
30.0,745,24.0,745.0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
25.0,746,22.0,744.0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
27.0,744,23.0,744.0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
27.0,745,22.0,746.0,0,0,0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0
23.0,747,21.0,748.0,0,0,0,1,0,0,1,0,3.0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0
26.0,747,23.0,746.0,0,1,0,0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0
31.0,742,26.0,741.0,1,0,0,0,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
25.0,741,21.0,741.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
22.0,740,20.0,739.0,0,0,0,1,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
17.0,738,17.0,738.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
20.0,740,15.0,742.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
20.0,745,15.0,746.0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
23.0,747,16.0,747.0,0,1,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
21.0,744,16.0,744.0,0,0,0,1,0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
21.0,739,19.0,738.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
19.0,738,17.0,738.0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
21.0,738,18.0,738.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
21.0,738,19.0,738.0,0,0,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
23.0,739,19.0,739.0,0,0,0,1,0,0,0,1,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
24.0,738,18.0,738.0,0,0,0,1,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
27.0,741,24.0,741.0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
28.0,743,21.0,744.0,0,0,1,0,0,0,1,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
24.0,746,23.0,744.0,0,0,0,1,0,0,0,1,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0
26.0,743,22.0,743.0,0,0,0,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
26.0,744,22.0,743.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
28.0,744,24.0,744.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
21.0,742,19.0,742.0,0,0,0,1,0,1,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
23.0,744,18.0,745.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
27.0,748,23.0,748.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
