Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2019-02-07,-8.0,749,Пасмурно,В 3м/с,-7.0,748.0,Пасмурно,В 3м/с
2019-02-08,-4.0,756,Пасмурно,СЗ 2м/с,-5.0,757.0,Пасмурно,СЗ 2м/с
2019-02-09,-6.0,758,Ясно,З 2м/с,-8.0,758.0,Переменная облачность,З 2м/с
2019-02-10,-8.0,757,Ясно,ЮЗ 1м/с,-13.0,757.0,Ясно,ЮЗ 1м/с
2019-02-11,-8.0,758,Ясно,Ю 1м/с,-13.0,759.0,Ясно,Ю 1м/с
2019-02-12,-7.0,760,Ясно,Ю 1м/с,-14.0,760.0,Ясно,Ю 1м/с
2019-02-13,-10.0,758,Пасмурно,В 3м/с,-12.0,756.0,Ясно,В 3м/с
2019-02-14,-7.0,752,Переменная облачность,ЮЗ 2м/с,-6.0,753.0,Пасмурно,ЮЗ 2м/с
2019-02-15,-5.0,749,Малооблачно,ЮЗ 2м/с,-6.0,743.0,Пасмурно,ЮЗ 2м/с
2019-02-16,2.0,740,Пасмурно,З 2м/с,0.0,740.0,Пасмурно,З 2м/с
2019-02-17,-1.0,734,Ясно,ЮЗ 2м/с,-2.0,729.0,Пасмурно,ЮЗ 2м/с
2019-02-18,-1.0,729,Пасмурно,С 2м/с,-6.0,734.0,Пасмурно,С 2м/с
2019-02-19,-10.0,746,Ясно,СЗ 4м/с,-10.0,747.0,Пасмурно,СЗ 4м/с
2019-02-20,-3.0,745,Ясно,ЮЗ 2м/с,-4.0,744.0,Переменная облачность,ЮЗ 2м/с
2019-02-21,-5.0,742,Пасмурно,Ю 2м/с,-2.0,740.0,Пасмурно,Ю 2м/с
2019-02-22,-4.0,741,Пасмурно,ЮЗ 3м/с,-7.0,746.0,Пасмурно,ЮЗ 3м/с
2019-02-23,-7.0,755,Пасмурно,СЗ 2м/с,-9.0,756.0,Пасмурно,СЗ 2м/с
2019-02-24,-9.0,755,Ясно,З 2м/с,-11.0,753.0,Малооблачно,З 2м/с
2019-02-25,-8.0,746,Переменная облачность,ЮВ 1м/с,-8.0,743.0,Пасмурно,ЮВ 1м/с
2019-02-26,-5.0,739,Пасмурно,В 3м/с,-6.0,740.0,Пасмурно,В 3м/с
2019-02-27,-4.0,743,Пасмурно,В 2м/с,-6.0,742.0,Пасмурно,В 2м/с
2019-02-28,-2.0,734,Пасмурно,ЮЗ 2м/с,-1.0,732.0,Пасмурно,ЮЗ 2м/с
2019-03-01,-2.0,729,Пасмурно,ЮВ 2м/с,-1.0,728.0,Пасмурно,ЮВ 2м/с
2019-03-02,-2.0,728,Пасмурно,С 2м/с,-6.0,731.0,Переменная облачность,С 2м/с
2019-03-03,-4.0,740,Ясно,З 2м/с,-7.0,739.0,Пасмурно,З 2м/с
2019-03-04,-2.0,738,Малооблачно,З 3м/с,-5.0,739.0,Переменная облачность,З 3м/с
2019-03-05,-3.0,743,Пасмурно,ЮВ 2м/с,1.0,741.0,Пасмурно,ЮВ 2м/с
2019-03-06,4.0,739,Малооблачно,ЮЗ 3м/с,2.0,740.0,Пасмурно,ЮЗ 3м/с
2019-03-07,-3.0,757,Ясно,С 2м/с,-11.0,760.0,Ясно,С 2м/с
2019-03-08,-5.0,761,Малооблачно,Ю 2м/с,-8.0,759.0,Пасмурно,Ю 2м/с
2019-03-09,0.0,749,Пасмурно,Ю 3м/с,2.0,748.0,Пасмурно,Ю 3м/с
2019-03-10,1.0,746,Нет данных,В 2м/с,1.0,743.0,Пасмурно,В 2м/с
2019-03-11,2.0,736,Пасмурно,ЮВ 3м/с,1.0,734.0,Нет данных,ЮВ 3м/с
2019-03-12,2.0,739,Пасмурно,З 4м/с,0.0,745.0,Малооблачно,З 4м/с
2019-03-13,1.0,747,Переменная облачность,ЮВ 1м/с,-1.0,746.0,Ясно,ЮВ 1м/с
2019-03-14,0.0,747,Переменная облачность,СЗ 2м/с,-4.0,752.0,Ясно,СЗ 2м/с
2019-03-15,0.0,755,Ясно,ЮЗ 1м/с,-4.0,755.0,Ясно,ЮЗ 1м/с
2019-03-16,0.0,752,Малооблачно,В 4м/с,-3.0,752.0,Пасмурно,В 4м/с
2019-03-17,1.0,752,Пасмурно,В 2м/с,-2.0,754.0,Пасмурно,В 2м/с
2019-03-18,5.0,757,Переменная облачность,С 1м/с,-1.0,758.0,Ясно,С 1м/с
2019-03-19,6.0,758,Ясно,З 2м/с,-1.0,758.0,Ясно,З 2м/с
2019-03-20,7.0,756,Ясно,З 1м/с,2.0,755.0,Ясно,З 1м/с
2019-03-21,4.0,752,Пасмурно,Ш,1.0,751.0,Пасмурно,Ш
2019-03-22,1.0,748,Пасмурно,В 2м/с,0.0,746.0,Пасмурно,В 2м/с
2019-03-23,3.0,751,Малооблачно,В 1м/с,0.0,752.0,Ясно,В 1м/с
2019-03-24,1.0,750,Малооблачно,В 3м/с,1.0,746.0,Переменная облачность,В 3м/с
2019-03-25,1.0,737,Пасмурно,ЮЗ 4м/с,1.0,742.0,Пасмурно,ЮЗ 4м/с
2019-03-26,5.0,749,Ясно,Ю 2м/с,3.0,748.0,Пасмурно,Ю 2м/с
2019-03-27,5.0,750,Ясно,Ю 2м/с,2.0,750.0,Малооблачно,Ю 2м/с
2019-03-28,3.0,746,Пасмурно,СЗ 1м/с,0.0,746.0,Пасмурно,СЗ 1м/с
2019-03-29,3.0,747,Ясно,ЮЗ 3м/с,-1.0,749.0,Ясно,ЮЗ 3м/с
2019-03-30,1.0,749,Ясно,ЮЗ 3м/с,0.0,748.0,Пасмурно,ЮЗ 3м/с
2019-03-31,7.0,749,Ясно,З 2м/с,4.0,749.0,Ясно,З 2м/с
2019-04-01,8.0,748,Ясно,З 3м/с,6.0,749.0,Пасмурно,З 3м/с
2019-04-02,6.0,751,Ясно,СВ 2м/с,3.0,750.0,Пасмурно,СВ 2м/с
2019-04-03,2.0,746,Пасмурно,СВ 3м/с,2.0,747.0,Переменная облачность,СВ 3м/с
2019-04-04,5.0,752,Малооблачно,СВ 2м/с,4.0,752.0,Малооблачно,СВ 2м/с
2019-04-05,6.0,757,Переменная облачность,З 2м/с,3.0,758.0,Малооблачно,З 2м/с
2019-04-06,7.0,760,Пасмурно,В 2м/с,6.0,758.0,Пасмурно,В 2м/с
2019-04-07,6.0,756,Пасмурно,В 2м/с,6.0,755.0,Пасмурно,В 2м/с
2019-04-08,8.0,754,Пасмурно,С 1м/с,7.0,753.0,Переменная облачность,С 1м/с
2019-04-09,14.0,752,Малооблачно,ЮВ 1м/с,11.0,752.0,Ясно,ЮВ 1м/с
2019-04-10,18.0,753,Малооблачно,Ю 1м/с,15.0,753.0,Ясно,Ю 1м/с
2019-04-11,19.0,753,Переменная облачность,ЮВ 2м/с,15.0,752.0,Ясно,ЮВ 2м/с
2019-04-12,20.0,749,Ясно,ЮВ 1м/с,16.0,749.0,Ясно,ЮВ 1м/с
2019-04-13,20.0,746,Переменная облачность,С 2м/с,11.0,747.0,Ясно,С 2м/с
2019-04-14,11.0,750,Ясно,СВ 3м/с,7.0,752.0,Ясно,СВ 3м/с
2019-04-15,12.0,754,Ясно,СЗ 2м/с,7.0,754.0,Ясно,СЗ 2м/с
2019-04-16,11.0,751,Ясно,С 3м/с,6.0,752.0,Малооблачно,С 3м/с
2019-04-17,5.0,759,Ясно,С 2м/с,1.0,760.0,Ясно,С 2м/с
2019-04-18,7.0,758,Ясно,СВ 2м/с,4.0,758.0,Ясно,СВ 2м/с
2019-04-19,9.0,757,Ясно,СЗ 2м/с,4.0,757.0,Ясно,СЗ 2м/с
2019-04-20,13.0,756,Малооблачно,З 1м/с,7.0,756.0,Ясно,З 1м/с
2019-04-21,13.0,−,Пасмурно,С 3м/с,9.0,755.0,Ясно,С 3м/с
2019-04-22,16.0,755,Ясно,С 1м/с,9.0,755.0,Ясно,С 1м/с
2019-04-23,14.0,753,Пасмурно,СЗ 3м/с,10.0,753.0,Малооблачно,СЗ 3м/с
2019-04-24,17.0,752,Переменная облачность,З 2м/с,13.0,751.0,Ясно,З 2м/с
2019-04-25,22.0,750,Ясно,СЗ 2м/с,16.0,749.0,Ясно,СЗ 2м/с
2019-04-26,18.0,751,Ясно,С 2м/с,13.0,751.0,Ясно,С 2м/с
2019-04-27,21.0,746,Ясно,ЮЗ 3м/с,19.0,744.0,Малооблачно,ЮЗ 3м/с
2019-04-28,11.0,740,Пасмурно,С 2м/с,2.0,745.0,Пасмурно,С 2м/с
2019-04-29,6.0,751,Пасмурно,С 2м/с,3.0,752.0,Ясно,С 2м/с
2019-04-30,8.0,754,Переменная облачность,З 3м/с,4.0,753.0,Ясно,З 3м/с
2019-05-01,13.0,752,Переменная облачность,З 2м/с,10.0,752.0,Ясно,З 2м/с
2019-05-02,12.0,746,Пасмурно,ЮВ 3м/с,12.0,744.0,Пасмурно,ЮВ 3м/с
2019-05-03,17.0,743,Пасмурно,ЮВ 3м/с,11.0,743.0,Пасмурно,ЮВ 3м/с
2019-05-04,20.0,749,Ясно,З 2м/с,14.0,751.0,Ясно,З 2м/с
2019-05-05,18.0,753,Малооблачно,ЮВ 2м/с,13.0,752.0,Переменная облачность,ЮВ 2м/с
2019-05-06,24.0,747,Переменная облачность,ЮВ 1м/с,20.0,746.0,Пасмурно,ЮВ 1м/с
2019-05-07,19.0,746,Пасмурно,З 2м/с,18.0,746.0,Пасмурно,З 2м/с
2019-05-08,25.0,749,Малооблачно,З 2м/с,17.0,749.0,Ясно,З 2м/с
2019-05-09,28.0,749,Переменная облачность,В 2м/с,24.0,749.0,Ясно,В 2м/с
2019-05-10,30.0,749,Малооблачно,В 3м/с,25.0,749.0,Ясно,В 3м/с
2019-05-11,32.0,750,Переменная облачность,В 2м/с,26.0,751.0,Переменная облачность,В 2м/с
2019-05-12,32.0,752,Малооблачно,СВ 1м/с,24.0,752.0,Малооблачно,СВ 1м/с
2019-05-13,32.0,750,Малооблачно,СЗ 1м/с,19.0,750.0,Ясно,СЗ 1м/с
2019-05-14,30.0,747,Малооблачно,З 2м/с,19.0,747.0,Переменная облачность,З 2м/с
2019-05-15,26.0,749,Малооблачно,В 1м/с,24.0,749.0,Переменная облачность,В 1м/с
2019-05-16,22.0,747,Переменная облачность,В 3м/с,17.0,748.0,Малооблачно,В 3м/с
2019-05-17,15.0,751,Переменная облачность,СЗ 3м/с,10.0,751.0,Ясно,СЗ 3м/с
2019-05-18,17.0,745,Пасмурно,З 3м/с,12.0,746.0,Малооблачно,З 3м/с
2019-05-19,13.0,746,Малооблачно,С 2м/с,8.0,749.0,Ясно,С 2м/с
2019-05-20,11.0,750,Пасмурно,С 2м/с,7.0,751.0,Малооблачно,С 2м/с
2019-05-21,16.0,752,Пасмурно,З 3м/с,10.0,752.0,Малооблачно,З 3м/с
2019-05-22,14.0,749,Пасмурно,В 3м/с,13.0,747.0,Пасмурно,В 3м/с
2019-05-23,24.0,743,Ясно,ЮЗ 4м/с,19.0,741.0,Малооблачно,ЮЗ 4м/с
2019-05-24,13.0,746,Переменная облачность,С 2м/с,9.0,749.0,Ясно,С 2м/с
2019-05-25,15.0,752,Ясно,З 1м/с,12.0,751.0,Ясно,З 1м/с
2019-05-26,22.0,748,Переменная облачность,ЮВ 2м/с,20.0,746.0,Переменная облачность,ЮВ 2м/с
2019-05-27,25.0,745,Малооблачно,З 4м/с,17.0,747.0,Ясно,З 4м/с
2019-05-28,25.0,750,Малооблачно,С 3м/с,19.0,752.0,Ясно,С 3м/с
2019-05-29,28.0,753,Малооблачно,СЗ 3м/с,19.0,753.0,Ясно,СЗ 3м/с
2019-05-30,30.0,753,Ясно,ЮЗ 2м/с,21.0,752.0,Ясно,ЮЗ 2м/с
2019-05-31,30.0,751,Малооблачно,С 2м/с,22.0,750.0,Ясно,С 2м/с
2019-06-01,29.0,747,Ясно,ЮЗ 3м/с,21.0,748.0,Нет данных,ЮЗ 3м/с
2019-06-02,26.0,751,Малооблачно,СЗ 2м/с,22.0,750.0,Ясно,СЗ 2м/с
2019-06-03,27.0,746,Малооблачно,ЮЗ 3м/с,21.0,747.0,Малооблачно,ЮЗ 3м/с
2019-06-04,20.0,753,Ясно,СЗ 3м/с,16.0,754.0,Ясно,СЗ 3м/с
2019-06-05,24.0,755,Ясно,СЗ 2м/с,21.0,754.0,Ясно,СЗ 2м/с
2019-06-06,27.0,752,Ясно,З 3м/с,23.0,751.0,Переменная облачность,З 3м/с
2019-06-07,24.0,754,Ясно,С 2м/с,19.0,754.0,Ясно,С 2м/с
2019-06-08,25.0,753,Ясно,С 3м/с,19.0,755.0,Ясно,С 3м/с
2019-06-09,25.0,756,Ясно,СЗ 2м/с,21.0,755.0,Ясно,СЗ 2м/с
2019-06-10,28.0,754,Ясно,З 2м/с,20.0,753.0,Ясно,З 2м/с
2019-06-11,32.0,751,Малооблачно,З 2м/с,25.0,751.0,Ясно,З 2м/с
2019-06-12,28.0,749,Малооблачно,СЗ 3м/с,24.0,748.0,Ясно,СЗ 3м/с
2019-06-13,18.0,752,Ясно,С 2м/с,14.0,753.0,Ясно,С 2м/с
2019-06-14,20.0,751,Малооблачно,СЗ 2м/с,12.0,749.0,Переменная облачность,СЗ 2м/с
2019-06-15,20.0,748,Переменная облачность,З 2м/с,15.0,747.0,Ясно,З 2м/с
2019-06-16,21.0,746,Малооблачно,З 2м/с,14.0,746.0,Ясно,З 2м/с
2019-06-17,24.0,746,Переменная облачность,СЗ 2м/с,17.0,746.0,Ясно,СЗ 2м/с
2019-06-18,26.0,746,Малооблачно,СЗ 2м/с,21.0,746.0,Малооблачно,СЗ 2м/с
2019-06-19,22.0,746,Пасмурно,СВ 3м/с,18.0,746.0,Малооблачно,СВ 3м/с
2019-06-20,29.0,748,Пасмурно,СЗ 2м/с,22.0,749.0,Ясно,СЗ 2м/с
2019-06-21,30.0,751,Малооблачно,СЗ 2м/с,25.0,752.0,Малооблачно,СЗ 2м/с
2019-06-22,31.0,752,Малооблачно,З 2м/с,26.0,752.0,Ясно,З 2м/с
2019-06-23,33.0,750,Малооблачно,З 2м/с,23.0,749.0,Ясно,З 2м/с
2019-06-24,24.0,749,Пасмурно,С 2м/с,23.0,750.0,Малооблачно,С 2м/с
2019-06-25,25.0,752,Пасмурно,СЗ 2м/с,21.0,752.0,Ясно,СЗ 2м/с
2019-06-26,22.0,752,Малооблачно,С 2м/с,17.0,751.0,Ясно,С 2м/с
2019-06-27,16.0,745,Пасмурно,В 2м/с,15.0,743.0,Малооблачно,В 2м/с
2019-06-28,27.0,737,Переменная облачность,В 2м/с,23.0,737.0,Переменная облачность,В 2м/с
2019-06-29,26.0,738,Малооблачно,З 3м/с,21.0,740.0,Ясно,З 3м/с
2019-06-30,19.0,741,Переменная облачность,С 1м/с,16.0,742.0,Малооблачно,С 1м/с
2019-07-01,23.0,742,Переменная облачность,СЗ 3м/с,19.0,742.0,Малооблачно,СЗ 3м/с
2019-07-02,25.0,738,Ясно,З 3м/с,19.0,737.0,Малооблачно,З 3м/с
2019-07-03,26.0,741,Малооблачно,ЮЗ 2м/с,19.0,742.0,Ясно,ЮЗ 2м/с
2019-07-04,25.0,743,Малооблачно,З 4м/с,20.0,743.0,Ясно,З 4м/с
2019-07-05,22.0,744,Малооблачно,З 3м/с,17.0,744.0,Малооблачно,З 3м/с
2019-07-06,26.0,743,Малооблачно,З 2м/с,23.0,741.0,Пасмурно,З 2м/с
2019-07-07,23.0,741,Малооблачно,ЮЗ 3м/с,20.0,742.0,Малооблачно,ЮЗ 3м/с
2019-07-08,24.0,743,Переменная облачность,З 3м/с,21.0,743.0,Пасмурно,З 3м/с
2019-07-09,27.0,740,Пасмурно,Ю 2м/с,23.0,740.0,Пасмурно,Ю 2м/с
2019-07-10,25.0,740,Малооблачно,З 3м/с,21.0,740.0,Малооблачно,З 3м/с
2019-07-11,25.0,743,Малооблачно,ЮЗ 2м/с,23.0,743.0,Переменная облачность,ЮЗ 2м/с
2019-07-12,19.0,743,Пасмурно,СВ 1м/с,17.0,742.0,Пасмурно,СВ 1м/с
2019-07-13,22.0,743,Переменная облачность,С 2м/с,19.0,743.0,Переменная облачность,С 2м/с
2019-07-14,25.0,744,Переменная облачность,С 2м/с,20.0,743.0,Переменная облачность,С 2м/с
2019-07-15,22.0,743,Переменная облачность,З 2м/с,19.0,745.0,Ясно,З 2м/с
2019-07-16,26.0,747,Малооблачно,З 2м/с,23.0,748.0,Малооблачно,З 2м/с
2019-07-17,22.0,746,Пасмурно,В 2м/с,20.0,744.0,Пасмурно,В 2м/с
2019-07-18,29.0,742,Малооблачно,З 3м/с,23.0,743.0,Ясно,З 3м/с
2019-07-19,28.0,746,Малооблачно,СЗ 1м/с,20.0,746.0,Ясно,СЗ 1м/с
2019-07-20,27.0,748,Малооблачно,З 2м/с,20.0,749.0,Ясно,З 2м/с
2019-07-21,28.0,749,Малооблачно,З 3м/с,22.0,748.0,Малооблачно,З 3м/с
2019-07-22,20.0,746,Малооблачно,Ш,19.0,747.0,Малооблачно,Ш
2019-07-23,24.0,749,Переменная облачность,С 2м/с,21.0,749.0,Ясно,С 2м/с
2019-07-24,27.0,749,Ясно,С 2м/с,23.0,750.0,Ясно,С 2м/с
2019-07-25,29.0,749,Малооблачно,В 3м/с,25.0,749.0,Ясно,В 3м/с
2019-07-26,30.0,747,Малооблачно,СВ 3м/с,26.0,746.0,Ясно,СВ 3м/с
2019-07-27,26.0,740,Ясно,В 3м/с,22.0,739.0,Ясно,В 3м/с
2019-07-28,24.0,734,Пасмурно,СЗ 4м/с,18.0,736.0,Ясно,СЗ 4м/с
2019-07-29,,,Неизвестно,,14.0,740.0,Ясно,Ш
2019-07-30,19.0,740,Малооблачно,З 3м/с,12.0,740.0,Ясно,З 3м/с
2019-07-31,14.0,735,Пасмурно,СЗ 1м/с,12.0,732.0,Пасмурно,СЗ 1м/с
2019-08-01,14.0,734,Пасмурно,З 3м/с,13.0,737.0,Ясно,З 3м/с
2019-08-02,18.0,737,Пасмурно,З 5м/с,15.0,738.0,Переменная облачность,З 5м/с
2019-08-03,18.0,739,Переменная облачность,ЮЗ 3м/с,15.0,740.0,Пасмурно,ЮЗ 3м/с
2019-08-04,22.0,740,Малооблачно,З 3м/с,20.0,740.0,Ясно,З 3м/с
2019-08-05,17.0,728,Пасмурно,В 2м/с,13.0,731.0,Пасмурно,В 2м/с
2019-08-06,15.0,742,Пасмурно,З 4м/с,14.0,744.0,Пасмурно,З 4м/с
2019-08-07,21.0,747,Малооблачно,З 3м/с,14.0,748.0,Ясно,З 3м/с
2019-08-08,23.0,747,Ясно,З 2м/с,20.0,748.0,Ясно,З 2м/с
2019-08-09,27.0,743,Переменная облачность,З 2м/с,25.0,743.0,Малооблачно,З 2м/с
2019-08-10,26.0,740,Пасмурно,З 1м/с,18.0,741.0,Пасмурно,З 1м/с
2019-08-11,20.0,740,Переменная облачность,З 2м/с,16.0,740.0,Пасмурно,З 2м/с
2019-08-12,15.0,744,Пасмурно,СЗ 4м/с,13.0,746.0,Пасмурно,СЗ 4м/с
2019-08-13,18.0,746,Малооблачно,СЗ 4м/с,16.0,748.0,Ясно,СЗ 4м/с
2019-08-14,22.0,748,Переменная облачность,СЗ 2м/с,19.0,749.0,Малооблачно,СЗ 2м/с
2019-08-15,25.0,750,Ясно,З 2м/с,21.0,750.0,Ясно,З 2м/с
2019-08-16,30.0,749,Ясно,СЗ 2м/с,25.0,749.0,Ясно,СЗ 2м/с
2019-08-17,32.0,749,Переменная облачность,Ю 2м/с,26.0,749.0,Ясно,Ю 2м/с
2019-08-18,28.0,752,Малооблачно,ЮЗ 2м/с,25.0,752.0,Ясно,ЮЗ 2м/с
2019-08-19,35.0,752,Малооблачно,ЮЗ 3м/с,30.0,752.0,Малооблачно,ЮЗ 3м/с
2019-08-20,31.0,752,Ясно,С 1м/с,24.0,752.0,Ясно,С 1м/с
2019-08-21,27.0,753,Нет данных,С 3м/с,22.0,754.0,Ясно,С 3м/с
2019-08-22,27.0,753,Малооблачно,С 1м/с,23.0,753.0,Ясно,С 1м/с
2019-08-23,27.0,754,Переменная облачность,СЗ 3м/с,20.0,755.0,Ясно,СЗ 3м/с
2019-08-24,25.0,755,Ясно,СВ 1м/с,16.0,754.0,Ясно,СВ 1м/с
2019-08-25,24.0,750,Переменная облачность,СЗ 3м/с,17.0,753.0,Ясно,СЗ 3м/с
2019-08-26,20.0,756,Ясно,СЗ 2м/с,13.0,755.0,Ясно,СЗ 2м/с
2019-08-27,18.0,747,Пасмурно,З 3м/с,14.0,746.0,Переменная облачность,З 3м/с
2019-08-28,12.0,746,Пасмурно,СЗ 2м/с,10.0,749.0,Пасмурно,СЗ 2м/с
2019-08-29,15.0,751,Ясно,СЗ 2м/с,12.0,750.0,Пасмурно,СЗ 2м/с
2019-08-30,15.0,751,Пасмурно,С 2м/с,11.0,752.0,Ясно,С 2м/с
2019-08-31,17.0,750,Малооблачно,СЗ 3м/с,11.0,750.0,Ясно,СЗ 3м/с
2019-09-01,16.0,749,Малооблачно,З 1м/с,8.0,749.0,Ясно,З 1м/с
2019-09-02,19.0,748,Переменная облачность,З 3м/с,14.0,749.0,Малооблачно,З 3м/с
2019-09-03,18.0,749,Малооблачно,СЗ 2м/с,14.0,749.0,Переменная облачность,СЗ 2м/с
2019-09-04,18.0,750,Малооблачно,СВ 2м/с,15.0,751.0,Ясно,СВ 2м/с
2019-09-05,20.0,752,Малооблачно,СЗ 2м/с,11.0,753.0,Ясно,СЗ 2м/с
2019-09-06,20.0,754,Пасмурно,СВ 2м/с,16.0,754.0,Малооблачно,СВ 2м/с
2019-09-07,21.0,755,Малооблачно,С 1м/с,17.0,756.0,Ясно,С 1м/с
2019-09-08,20.0,758,Малооблачно,С 2м/с,16.0,759.0,Ясно,С 2м/с
2019-09-09,23.0,758,Пасмурно,СЗ 3м/с,18.0,758.0,Малооблачно,СЗ 3м/с
2019-09-10,23.0,759,Переменная облачность,С 3м/с,18.0,760.0,Ясно,С 3м/с
2019-09-11,23.0,762,Ясно,В 1м/с,14.0,762.0,Ясно,В 1м/с
2019-09-12,24.0,760,Ясно,З 2м/с,12.0,759.0,Ясно,З 2м/с
2019-09-13,25.0,755,Ясно,З 2м/с,15.0,754.0,Ясно,З 2м/с
2019-09-14,26.0,749,Малооблачно,З 3м/с,22.0,748.0,Ясно,З 3м/с
2019-09-15,16.0,747,Переменная облачность,З 1м/с,11.0,747.0,Малооблачно,З 1м/с
2019-09-16,11.0,743,Пасмурно,Ю 2м/с,16.0,740.0,Переменная облачность,Ю 2м/с
2019-09-17,19.0,739,Пасмурно,З 3м/с,16.0,739.0,Малооблачно,З 3м/с
2019-09-18,17.0,740,Малооблачно,ЮЗ 2м/с,13.0,738.0,Переменная облачность,ЮЗ 2м/с
2019-09-19,14.0,742,Пасмурно,З 5м/с,9.0,746.0,Переменная облачность,З 5м/с
2019-09-20,13.0,748,Переменная облачность,ЮЗ 2м/с,9.0,748.0,Ясно,ЮЗ 2м/с
2019-09-21,11.0,744,Пасмурно,СЗ 1м/с,6.0,743.0,Ясно,СЗ 1м/с
2019-09-22,9.0,738,Переменная облачность,ЮЗ 2м/с,5.0,733.0,Пасмурно,ЮЗ 2м/с
2019-09-23,6.0,742,Переменная облачность,З 3м/с,4.0,746.0,Малооблачно,З 3м/с
2019-09-24,8.0,749,Переменная облачность,З 3м/с,5.0,751.0,Ясно,З 3м/с
2019-09-25,8.0,752,Переменная облачность,З 1м/с,6.0,752.0,Малооблачно,З 1м/с
2019-09-26,10.0,751,Переменная облачность,З 3м/с,9.0,750.0,Переменная облачность,З 3м/с
2019-09-27,11.0,749,Пасмурно,ЮЗ 4м/с,8.0,747.0,Пасмурно,ЮЗ 4м/с
