Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2008-02-10,-12.0,762,Пасмурно,ЮЗ 3м/с,-11.0,762.0,Пасмурно,ЮЗ 3м/с
2008-02-11,-3.0,760,Пасмурно,ЮЗ 1м/с,-3.0,762.0,Пасмурно,ЮЗ 1м/с
2008-02-12,-5.0,763,Переменная облачность,ЮЗ 1м/с,-7.0,763.0,Пасмурно,ЮЗ 1м/с
2008-02-13,-4.0,758,Пасмурно,ЮЗ 4м/с,-6.0,755.0,Пасмурно,ЮЗ 4м/с
2008-02-14,-6.0,746,Пасмурно,ЮЗ 4м/с,-9.0,744.0,Переменная облачность,ЮЗ 4м/с
2008-02-15,-13.0,744,Пасмурно,В 2м/с,-13.0,741.0,Пасмурно,В 2м/с
2008-02-16,-10.0,741,Пасмурно,ЮЗ 2м/с,-17.0,744.0,Пасмурно,ЮЗ 2м/с
2008-02-17,-11.0,750,Малооблачно,З 2м/с,-16.0,753.0,Ясно,З 2м/с
2008-02-18,-14.0,751,Переменная облачность,ЮЗ 3м/с,-15.0,750.0,Переменная облачность,ЮЗ 3м/с
2008-02-19,-13.0,746,Пасмурно,ЮВ 2м/с,-14.0,744.0,Переменная облачность,ЮВ 2м/с
2008-02-20,-8.0,735,Пасмурно,СЗ 2м/с,-13.0,735.0,Пасмурно,СЗ 2м/с
2008-02-21,-8.0,740,Переменная облачность,СЗ 4м/с,-10.0,744.0,Малооблачно,СЗ 4м/с
2008-02-22,-7.0,750,Пасмурно,З 3м/с,-8.0,746.0,Пасмурно,З 3м/с
2008-02-23,1.0,734,Пасмурно,ЮЗ 4м/с,1.0,732.0,Пасмурно,ЮЗ 4м/с
2008-02-24,3.0,739,Малооблачно,ЮЗ 3м/с,1.0,741.0,Переменная облачность,ЮЗ 3м/с
2008-02-25,0.0,741,Пасмурно,ЮЗ 4м/с,1.0,738.0,Пасмурно,ЮЗ 4м/с
2008-02-26,0.0,728,Пасмурно,ЮЗ 3м/с,1.0,735.0,Переменная облачность,ЮЗ 3м/с
2008-02-27,2.0,744,Малооблачно,З 3м/с,0.0,745.0,Переменная облачность,З 3м/с
2008-02-28,2.0,741,Пасмурно,ЮЗ 3м/с,1.0,740.0,Пасмурно,ЮЗ 3м/с
2008-02-29,2.0,738,Пасмурно,ЮЗ 3м/с,1.0,740.0,Переменная облачность,ЮЗ 3м/с
2008-03-01,3.0,743,Пасмурно,Ю 3м/с,2.0,742.0,Пасмурно,Ю 3м/с
2008-03-02,2.0,738,Пасмурно,В 3м/с,3.0,737.0,Переменная облачность,В 3м/с
2008-03-03,2.0,736,Малооблачно,Ю 2м/с,1.0,738.0,Ясно,Ю 2м/с
2008-03-04,1.0,735,Малооблачно,В 1м/с,0.0,735.0,Пасмурно,В 1м/с
2008-03-05,1.0,744,Пасмурно,З 3м/с,-1.0,748.0,Переменная облачность,З 3м/с
2008-03-06,1.0,750,Пасмурно,ЮЗ 5м/с,-1.0,751.0,Пасмурно,ЮЗ 5м/с
2008-03-07,2.0,747,Пасмурно,ЮЗ 4м/с,0.0,744.0,Пасмурно,ЮЗ 4м/с
2008-03-08,2.0,742,Переменная облачность,З 2м/с,0.0,746.0,Малооблачно,З 2м/с
2008-03-09,1.0,753,Пасмурно,С 2м/с,-3.0,754.0,Пасмурно,С 2м/с
2008-03-10,-2.0,752,Пасмурно,СВ 3м/с,-4.0,752.0,Пасмурно,СВ 3м/с
2008-03-11,0.0,752,Ясно,С 2м/с,-4.0,752.0,Ясно,С 2м/с
2008-03-12,0.0,751,Переменная облачность,ЮВ 2м/с,-3.0,750.0,Малооблачно,ЮВ 2м/с
2008-03-13,3.0,746,Малооблачно,Ю 2м/с,-1.0,746.0,Ясно,Ю 2м/с
2008-03-14,4.0,744,Ясно,Ш,-1.0,744.0,Ясно,Ш
2008-03-15,4.0,741,Пасмурно,В 1м/с,1.0,741.0,Пасмурно,В 1м/с
2008-03-16,0.0,738,Пасмурно,В 1м/с,-1.0,744.0,Пасмурно,В 1м/с
2008-03-17,2.0,735,Пасмурно,ЮЗ 3м/с,1.0,737.0,Переменная облачность,ЮЗ 3м/с
2008-03-18,0.0,737,Пасмурно,В 2м/с,1.0,735.0,Малооблачно,В 2м/с
2008-03-19,4.0,741,Пасмурно,ЮВ 1м/с,2.0,738.0,Пасмурно,ЮВ 1м/с
2008-03-20,4.0,746,Ясно,ЮЗ 4м/с,2.0,740.0,Ясно,ЮЗ 4м/с
2008-03-21,5.0,741,Пасмурно,ЮЗ 4м/с,3.0,740.0,Пасмурно,ЮЗ 4м/с
2008-03-22,2.0,738,Пасмурно,З 1м/с,1.0,742.0,Пасмурно,З 1м/с
2008-03-23,3.0,748,Переменная облачность,Ю 1м/с,2.0,748.0,Ясно,Ю 1м/с
2008-03-24,4.0,745,Пасмурно,ЮВ 2м/с,2.0,747.0,Малооблачно,ЮВ 2м/с
2008-03-25,10.0,744,Переменная облачность,В 2м/с,5.0,742.0,Пасмурно,В 2м/с
2008-03-26,15.0,738,Пасмурно,В 3м/с,10.0,741.0,Малооблачно,В 3м/с
2008-03-27,12.0,746,Пасмурно,ЮЗ 2м/с,10.0,747.0,Пасмурно,ЮЗ 2м/с
2008-03-28,8.0,756,Ясно,З 2м/с,5.0,758.0,Ясно,З 2м/с
2008-03-29,9.0,759,Пасмурно,С 2м/с,5.0,759.0,Малооблачно,С 2м/с
2008-03-30,7.0,754,Пасмурно,С 4м/с,5.0,753.0,Пасмурно,С 4м/с
2008-03-31,10.0,753,Пасмурно,С 2м/с,5.0,753.0,Ясно,С 2м/с
2008-04-01,11.0,752,Переменная облачность,СВ 4м/с,5.0,752.0,Ясно,СВ 4м/с
2008-04-02,10.0,749,Пасмурно,СВ 3м/с,6.0,749.0,Пасмурно,СВ 3м/с
2008-04-03,15.0,748,Малооблачно,СВ 4м/с,10.0,749.0,Ясно,СВ 4м/с
2008-04-04,17.0,746,Пасмурно,СВ 2м/с,11.0,747.0,Переменная облачность,СВ 2м/с
2008-04-05,17.0,747,Малооблачно,В 2м/с,14.0,748.0,Пасмурно,В 2м/с
2008-04-06,20.0,753,Переменная облачность,ЮЗ 2м/с,16.0,753.0,Малооблачно,ЮЗ 2м/с
2008-04-07,20.0,755,Переменная облачность,Ю 3м/с,16.0,756.0,Малооблачно,Ю 3м/с
2008-04-08,19.0,755,Переменная облачность,Ю 3м/с,14.0,754.0,Ясно,Ю 3м/с
2008-04-09,20.0,753,Ясно,Ю 3м/с,15.0,753.0,Ясно,Ю 3м/с
2008-04-10,21.0,752,Малооблачно,Ю 2м/с,17.0,752.0,Переменная облачность,Ю 2м/с
2008-04-11,22.0,750,Переменная облачность,Ю 3м/с,14.0,750.0,Ясно,Ю 3м/с
2008-04-12,21.0,747,Пасмурно,ЮЗ 2м/с,17.0,747.0,Ясно,ЮЗ 2м/с
2008-04-13,20.0,747,Ясно,С 2м/с,13.0,748.0,Ясно,С 2м/с
2008-04-14,9.0,743,Пасмурно,В 4м/с,5.0,740.0,Пасмурно,В 4м/с
2008-04-15,8.0,747,Переменная облачность,В 3м/с,3.0,752.0,Ясно,В 3м/с
2008-04-16,8.0,758,Ясно,В 2м/с,5.0,759.0,Малооблачно,В 2м/с
2008-04-17,11.0,759,Переменная облачность,ЮВ 3м/с,7.0,758.0,Пасмурно,ЮВ 3м/с
2008-04-18,12.0,756,Пасмурно,ЮВ 4м/с,9.0,754.0,Пасмурно,ЮВ 4м/с
2008-04-19,12.0,753,Пасмурно,ЮВ 2м/с,10.0,751.0,Пасмурно,ЮВ 2м/с
2008-04-20,15.0,748,Ясно,З 2м/с,10.0,748.0,Ясно,З 2м/с
2008-04-21,19.0,746,Переменная облачность,Ю 2м/с,14.0,746.0,Переменная облачность,Ю 2м/с
2008-04-22,18.0,742,Пасмурно,З 2м/с,13.0,742.0,Переменная облачность,З 2м/с
2008-04-23,9.0,746,Пасмурно,СЗ 3м/с,9.0,747.0,Пасмурно,СЗ 3м/с
2008-04-24,4.0,742,Пасмурно,С 2м/с,5.0,744.0,Переменная облачность,С 2м/с
2008-04-25,13.0,750,Переменная облачность,ЮЗ 3м/с,11.0,752.0,Малооблачно,ЮЗ 3м/с
2008-04-26,16.0,752,Переменная облачность,ЮЗ 3м/с,10.0,753.0,Ясно,ЮЗ 3м/с
2008-04-27,14.0,755,Малооблачно,СЗ 4м/с,8.0,753.0,Ясно,СЗ 4м/с
2008-04-28,15.0,752,Малооблачно,З 1м/с,9.0,752.0,Ясно,З 1м/с
2008-04-29,17.0,752,Малооблачно,СЗ 2м/с,12.0,753.0,Ясно,СЗ 2м/с
2008-04-30,20.0,754,Малооблачно,З 2м/с,15.0,755.0,Ясно,З 2м/с
2008-05-01,21.0,752,Переменная облачность,З 2м/с,16.0,750.0,Пасмурно,З 2м/с
2008-05-02,14.0,751,Пасмурно,СВ 4м/с,8.0,753.0,Пасмурно,СВ 4м/с
2008-05-03,13.0,754,Малооблачно,С 4м/с,9.0,754.0,Ясно,С 4м/с
2008-05-04,15.0,755,Ясно,СВ 2м/с,8.0,754.0,Ясно,СВ 2м/с
2008-05-05,17.0,752,Ясно,З 1м/с,11.0,751.0,Ясно,З 1м/с
2008-05-06,19.0,746,Ясно,З 2м/с,14.0,744.0,Ясно,З 2м/с
2008-05-07,20.0,742,Переменная облачность,З 2м/с,16.0,743.0,Переменная облачность,З 2м/с
2008-05-08,20.0,741,Пасмурно,С 3м/с,15.0,743.0,Пасмурно,С 3м/с
2008-05-09,19.0,746,Переменная облачность,З 2м/с,12.0,748.0,Переменная облачность,З 2м/с
2008-05-10,20.0,751,Малооблачно,З 2м/с,14.0,752.0,Малооблачно,З 2м/с
2008-05-11,24.0,748,Пасмурно,В 3м/с,19.0,748.0,Пасмурно,В 3м/с
2008-05-12,24.0,745,Ясно,С 2м/с,15.0,745.0,Ясно,С 2м/с
2008-05-13,21.0,744,Переменная облачность,ЮЗ 3м/с,15.0,744.0,Малооблачно,ЮЗ 3м/с
2008-05-14,12.0,738,Пасмурно,В 1м/с,11.0,736.0,Пасмурно,В 1м/с
2008-05-15,10.0,741,Переменная облачность,ЮЗ 4м/с,7.0,744.0,Ясно,ЮЗ 4м/с
2008-05-16,13.0,749,Переменная облачность,З 3м/с,11.0,750.0,Малооблачно,З 3м/с
2008-05-17,21.0,749,Пасмурно,ЮЗ 3м/с,18.0,749.0,Ясно,ЮЗ 3м/с
2008-05-18,22.0,751,Малооблачно,З 1м/с,18.0,752.0,Малооблачно,З 1м/с
2008-05-19,27.0,752,Малооблачно,ЮЗ 3м/с,21.0,752.0,Ясно,ЮЗ 3м/с
2008-05-20,29.0,752,Малооблачно,ЮЗ 2м/с,21.0,751.0,Ясно,ЮЗ 2м/с
2008-05-21,29.0,750,Малооблачно,ЮЗ 1м/с,21.0,750.0,Малооблачно,ЮЗ 1м/с
2008-05-22,29.0,748,Малооблачно,ЮЗ 1м/с,19.0,748.0,Пасмурно,ЮЗ 1м/с
2008-05-23,18.0,751,Переменная облачность,С 4м/с,17.0,752.0,Переменная облачность,С 4м/с
2008-05-24,20.0,748,Малооблачно,В 2м/с,22.0,745.0,Переменная облачность,В 2м/с
2008-05-25,25.0,744,Пасмурно,З 2м/с,20.0,743.0,Пасмурно,З 2м/с
2008-05-26,22.0,739,Пасмурно,СЗ 2м/с,16.0,741.0,Пасмурно,СЗ 2м/с
2008-05-27,17.0,744,Пасмурно,С 2м/с,15.0,744.0,Пасмурно,С 2м/с
2008-05-28,10.0,742,Пасмурно,С 3м/с,9.0,741.0,Пасмурно,С 3м/с
2008-05-29,11.0,738,Пасмурно,СЗ 2м/с,10.0,739.0,Пасмурно,СЗ 2м/с
2008-05-30,19.0,740,Пасмурно,З 2м/с,13.0,741.0,Малооблачно,З 2м/с
2008-05-31,12.0,740,Пасмурно,СВ 1м/с,12.0,740.0,Малооблачно,СВ 1м/с
2008-06-01,16.0,742,Переменная облачность,З 2м/с,11.0,744.0,Малооблачно,З 2м/с
2008-06-02,13.0,747,Пасмурно,З 1м/с,11.0,748.0,Переменная облачность,З 1м/с
2008-06-03,19.0,747,Переменная облачность,Ш,12.0,748.0,Переменная облачность,Ш
2008-06-04,19.0,746,Пасмурно,З 1м/с,16.0,746.0,Переменная облачность,З 1м/с
2008-06-05,16.0,739,Переменная облачность,ЮЗ 3м/с,12.0,740.0,Пасмурно,ЮЗ 3м/с
2008-06-06,14.0,743,Переменная облачность,СЗ 3м/с,11.0,743.0,Малооблачно,СЗ 3м/с
2008-06-07,12.0,744,Переменная облачность,С 3м/с,8.0,746.0,Пасмурно,С 3м/с
2008-06-08,9.0,749,Пасмурно,С 3м/с,7.0,749.0,Пасмурно,С 3м/с
2008-06-09,14.0,748,Малооблачно,ЮЗ 4м/с,14.0,746.0,Пасмурно,ЮЗ 4м/с
2008-06-10,21.0,741,Пасмурно,ЮЗ 4м/с,16.0,741.0,Малооблачно,ЮЗ 4м/с
2008-06-11,20.0,746,Малооблачно,ЮЗ 2м/с,16.0,745.0,Ясно,ЮЗ 2м/с
2008-06-12,28.0,747,Переменная облачность,З 2м/с,23.0,746.0,Ясно,З 2м/с
2008-06-13,27.0,747,Пасмурно,В 1м/с,22.0,745.0,Переменная облачность,В 1м/с
2008-06-14,26.0,745,Пасмурно,С 1м/с,22.0,744.0,Пасмурно,С 1м/с
2008-06-15,27.0,744,Малооблачно,С 3м/с,23.0,744.0,Малооблачно,С 3м/с
2008-06-16,30.0,745,Малооблачно,ЮВ 1м/с,24.0,745.0,Пасмурно,ЮВ 1м/с
2008-06-17,25.0,746,Пасмурно,Ш,22.0,744.0,Малооблачно,Ш
2008-06-18,27.0,744,Пасмурно,З 1м/с,23.0,744.0,Переменная облачность,З 1м/с
2008-06-19,27.0,745,Пасмурно,С 1м/с,22.0,746.0,Пасмурно,С 1м/с
2008-06-20,23.0,747,Пасмурно,СВ 3м/с,21.0,748.0,Переменная облачность,СВ 3м/с
2008-06-21,26.0,747,Малооблачно,СВ 3м/с,23.0,746.0,Малооблачно,СВ 3м/с
2008-06-22,31.0,742,Ясно,В 3м/с,26.0,741.0,Пасмурно,В 3м/с
2008-06-23,25.0,741,Пасмурно,ЮЗ 2м/с,21.0,741.0,Пасмурно,ЮЗ 2м/с
2008-06-24,22.0,740,Пасмурно,СВ 2м/с,20.0,739.0,Переменная облачность,СВ 2м/с
2008-06-25,17.0,738,Пасмурно,В 1м/с,17.0,738.0,Пасмурно,В 1м/с
2008-06-26,20.0,740,Переменная облачность,З 2м/с,15.0,742.0,Малооблачно,З 2м/с
2008-06-27,20.0,745,Переменная облачность,СЗ 3м/с,15.0,746.0,Малооблачно,СЗ 3м/с
2008-06-28,23.0,747,Малооблачно,СЗ 2м/с,16.0,747.0,Малооблачно,СЗ 2м/с
2008-06-29,21.0,744,Пасмурно,ЮЗ 2м/с,16.0,744.0,Малооблачно,ЮЗ 2м/с
2008-06-30,21.0,739,Пасмурно,В 1м/с,19.0,738.0,Пасмурно,В 1м/с
2008-07-01,19.0,738,Пасмурно,З 1м/с,17.0,738.0,Пасмурно,З 1м/с
2008-07-02,21.0,738,Пасмурно,Ш,18.0,738.0,Пасмурно,Ш
2008-07-03,21.0,738,Переменная облачность,С 2м/с,19.0,738.0,Переменная облачность,С 2м/с
2008-07-04,23.0,739,Пасмурно,СВ 2м/с,19.0,739.0,Пасмурно,СВ 2м/с
2008-07-05,24.0,738,Пасмурно,В 2м/с,18.0,738.0,Переменная облачность,В 2м/с
2008-07-06,27.0,741,Малооблачно,ЮВ 1м/с,24.0,741.0,Переменная облачность,ЮВ 1м/с
2008-07-07,28.0,743,Переменная облачность,Ю 3м/с,21.0,744.0,Переменная облачность,Ю 3м/с
2008-07-08,24.0,746,Пасмурно,СВ 1м/с,23.0,744.0,Пасмурно,СВ 1м/с
2008-07-09,26.0,743,Пасмурно,С 2м/с,22.0,743.0,Малооблачно,С 2м/с
2008-07-10,26.0,744,Переменная облачность,Ю 3м/с,22.0,743.0,Ясно,Ю 3м/с
2008-07-11,28.0,744,Переменная облачность,ЮЗ 2м/с,24.0,744.0,Малооблачно,ЮЗ 2м/с
2008-07-12,21.0,742,Пасмурно,Ю 2м/с,19.0,742.0,Малооблачно,Ю 2м/с
2008-07-13,23.0,744,Переменная облачность,СЗ 2м/с,18.0,745.0,Переменная облачность,СЗ 2м/с
2008-07-14,27.0,748,Ясно,З 2м/с,23.0,748.0,Ясно,З 2м/с
2008-07-15,30.0,748,Малооблачно,СЗ 2м/с,25.0,747.0,Ясно,СЗ 2м/с
2008-07-16,32.0,746,Переменная облачность,С 1м/с,24.0,745.0,Пасмурно,С 1м/с
2008-07-17,32.0,746,Переменная облачность,С 2м/с,27.0,747.0,Ясно,С 2м/с
2008-07-18,31.0,748,Ясно,В 3м/с,25.0,747.0,Ясно,В 3м/с
2008-07-19,31.0,747,Ясно,В 2м/с,22.0,746.0,Пасмурно,В 2м/с
2008-07-20,31.0,744,Переменная облачность,В 1м/с,28.0,744.0,Переменная облачность,В 1м/с
2008-07-21,25.0,747,Пасмурно,Ю 1м/с,22.0,747.0,Пасмурно,Ю 1м/с
2008-07-22,28.0,748,Малооблачно,С 2м/с,24.0,748.0,Переменная облачность,С 2м/с
2008-07-23,32.0,749,Малооблачно,СВ 1м/с,27.0,750.0,Переменная облачность,СВ 1м/с
2008-07-24,31.0,749,Ясно,В 1м/с,24.0,748.0,Ясно,В 1м/с
2008-07-25,27.0,746,Переменная облачность,С 2м/с,22.0,746.0,Переменная облачность,С 2м/с
2008-07-26,26.0,745,Малооблачно,С 1м/с,22.0,745.0,Малооблачно,С 1м/с
2008-07-27,22.0,744,Пасмурно,Ш,20.0,744.0,Малооблачно,Ш
2008-07-28,15.0,741,Пасмурно,СВ 3м/с,15.0,741.0,Пасмурно,СВ 3м/с
2008-07-29,24.0,744,Малооблачно,З 1м/с,16.0,744.0,Малооблачно,З 1м/с
2008-07-30,21.0,747,Малооблачно,ЮЗ 4м/с,17.0,747.0,Ясно,ЮЗ 4м/с
2008-07-31,23.0,749,Малооблачно,З 2м/с,16.0,750.0,Ясно,З 2м/с
2008-08-01,23.0,750,Малооблачно,ЮЗ 2м/с,15.0,750.0,Малооблачно,ЮЗ 2м/с
2008-08-02,24.0,747,Переменная облачность,ЮЗ 1м/с,17.0,747.0,Малооблачно,ЮЗ 1м/с
2008-08-03,25.0,747,Пасмурно,З 3м/с,19.0,747.0,Пасмурно,З 3м/с
2008-08-04,23.0,742,Пасмурно,С 2м/с,20.0,742.0,Пасмурно,С 2м/с
2008-08-05,24.0,744,Пасмурно,З 2м/с,21.0,741.0,Малооблачно,З 2м/с
2008-08-06,21.0,738,Пасмурно,ЮЗ 3м/с,19.0,736.0,Пасмурно,ЮЗ 3м/с
2008-08-07,17.0,736,Пасмурно,СЗ 1м/с,12.0,738.0,Переменная облачность,СЗ 1м/с
2008-08-08,13.0,743,Пасмурно,ЮЗ 3м/с,12.0,746.0,Пасмурно,ЮЗ 3м/с
2008-08-09,20.0,748,Малооблачно,З 2м/с,15.0,748.0,Ясно,З 2м/с
2008-08-10,23.0,749,Ясно,З 3м/с,20.0,748.0,Ясно,З 3м/с
2008-08-11,30.0,749,Ясно,ЮЗ 3м/с,20.0,749.0,Ясно,ЮЗ 3м/с
2008-08-12,31.0,750,Ясно,З 1м/с,22.0,749.0,Малооблачно,З 1м/с
2008-08-13,33.0,751,Ясно,З 1м/с,22.0,751.0,Малооблачно,З 1м/с
2008-08-14,33.0,751,Пасмурно,ЮЗ 1м/с,23.0,750.0,Малооблачно,ЮЗ 1м/с
2008-08-15,33.0,750,Малооблачно,З 1м/с,23.0,750.0,Ясно,З 1м/с
2008-08-16,35.0,750,Ясно,Ш,28.0,750.0,Ясно,Ш
2008-08-17,32.0,752,Ясно,С 2м/с,26.0,751.0,Малооблачно,С 2м/с
2008-08-18,32.0,752,Малооблачно,Ш,23.0,750.0,Ясно,Ш
2008-08-19,33.0,747,Переменная облачность,Ю 1м/с,24.0,746.0,Ясно,Ю 1м/с
2008-08-20,35.0,744,Переменная облачность,Ю 1м/с,27.0,744.0,Переменная облачность,Ю 1м/с
2008-08-21,23.0,747,Малооблачно,СЗ 2м/с,,,Неизвестно,
2008-08-22,27.0,746,Ясно,Ю 1м/с,19.0,744.0,Ясно,Ю 1м/с
2008-08-23,25.0,747,Переменная облачность,З 1м/с,18.0,747.0,Ясно,З 1м/с
2008-08-24,27.0,750,Малооблачно,З 2м/с,21.0,750.0,Ясно,З 2м/с
2008-08-25,28.0,750,Малооблачно,ЮВ 2м/с,23.0,749.0,Ясно,ЮВ 2м/с
2008-08-26,30.0,746,Пасмурно,ЮЗ 3м/с,,,Неизвестно,
2008-08-27,22.0,740,Пасмурно,ЮЗ 5м/с,18.0,741.0,Пасмурно,ЮЗ 5м/с
2008-08-28,19.0,744,Переменная облачность,З 3м/с,15.0,746.0,Малооблачно,З 3м/с
2008-08-29,25.0,744,Малооблачно,ЮЗ 3м/с,22.0,743.0,Пасмурно,ЮЗ 3м/с
2008-08-30,24.0,740,Пасмурно,Ю 4м/с,23.0,738.0,Переменная облачность,Ю 4м/с
2008-08-31,18.0,733,Переменная облачность,ЮЗ 5м/с,13.0,735.0,Переменная облачность,ЮЗ 5м/с
2008-09-01,13.0,741,Переменная облачность,З 3м/с,9.0,745.0,Переменная облачность,З 3м/с
2008-09-02,15.0,749,Пасмурно,З 5м/с,13.0,748.0,Переменная облачность,З 5м/с
2008-09-03,14.0,751,Пасмурно,З 2м/с,15.0,751.0,Пасмурно,З 2м/с
2008-09-04,20.0,753,Переменная облачность,З 2м/с,16.0,753.0,Малооблачно,З 2м/с
2008-09-05,26.0,753,Пасмурно,З 3м/с,17.0,752.0,Малооблачно,З 3м/с
2008-09-06,29.0,753,Пасмурно,ЮЗ 2м/с,19.0,753.0,Ясно,ЮЗ 2м/с
2008-09-07,30.0,753,Ясно,Ю 2м/с,19.0,751.0,Ясно,Ю 2м/с
2008-09-08,29.0,748,Переменная облачность,ЮЗ 3м/с,22.0,747.0,Переменная облачность,ЮЗ 3м/с
2008-09-09,29.0,744,Малооблачно,ЮЗ 2м/с,18.0,744.0,Переменная облачность,ЮЗ 2м/с
2008-09-10,18.0,747,Переменная облачность,С 2м/с,10.0,748.0,Переменная облачность,С 2м/с
2008-09-11,16.0,747,Переменная облачность,В 3м/с,13.0,745.0,Малооблачно,В 3м/с
2008-09-12,13.0,741,Пасмурно,В 3м/с,13.0,739.0,Пасмурно,В 3м/с
2008-09-13,15.0,741,Пасмурно,ЮЗ 1м/с,12.0,741.0,Пасмурно,ЮЗ 1м/с
2008-09-14,15.0,742,Пасмурно,Ю 1м/с,13.0,743.0,Переменная облачность,Ю 1м/с
2008-09-15,11.0,734,Пасмурно,В 2м/с,11.0,735.0,Пасмурно,В 2м/с
2008-09-16,8.0,746,Пасмурно,С 3м/с,7.0,749.0,Пасмурно,С 3м/с
2008-09-17,10.0,753,Пасмурно,С 2м/с,7.0,755.0,Переменная облачность,С 2м/с
2008-09-18,12.0,757,Пасмурно,СЗ 2м/с,10.0,758.0,Пасмурно,СЗ 2м/с
2008-09-19,14.0,760,Пасмурно,В 1м/с,11.0,760.0,Пасмурно,В 1м/с
2008-09-20,14.0,762,Пасмурно,СВ 2м/с,10.0,762.0,Переменная облачность,СВ 2м/с
2008-09-21,14.0,763,Переменная облачность,В 2м/с,10.0,763.0,Малооблачно,В 2м/с
2008-09-22,15.0,762,Ясно,В 2м/с,9.0,761.0,Ясно,В 2м/с
2008-09-23,15.0,759,Переменная облачность,В 2м/с,10.0,759.0,Малооблачно,В 2м/с
2008-09-24,15.0,757,Пасмурно,В 1м/с,11.0,756.0,Пасмурно,В 1м/с
2008-09-25,13.0,753,Пасмурно,Ш,10.0,753.0,Переменная облачность,Ш
2008-09-26,10.0,751,Переменная облачность,С 3м/с,6.0,752.0,Переменная облачность,С 3м/с
2008-09-27,6.0,753,Переменная облачность,С 2м/с,3.0,752.0,Пасмурно,С 2м/с
2008-09-28,7.0,752,Пасмурно,ЮВ 1м/с,5.0,751.0,Ясно,ЮВ 1м/с
2008-09-29,14.0,747,Переменная облачность,ЮЗ 4м/с,12.0,748.0,Переменная облачность,ЮЗ 4м/с
2008-09-30,14.0,749,Переменная облачность,ЮЗ 3м/с,12.0,750.0,Пасмурно,ЮЗ 3м/с
