Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2022-03-25,7.0,751,Ясно,З 1м/с,3.0,751.0,Пасмурно,З 1м/с
2022-03-26,5.0,743,Ясно,Ю 2м/с,-2.0,740.0,Пасмурно,Ю 2м/с
2022-03-27,1.0,732,Пасмурно,ЮЗ 2м/с,0.0,734.0,Пасмурно,ЮЗ 2м/с
2022-03-28,-3.0,742,Пасмурно,СЗ 2м/с,-4.0,743.0,Переменная облачность,СЗ 2м/с
2022-03-29,5.0,737,Малооблачно,З 4м/с,2.0,741.0,Ясно,З 4м/с
2022-03-30,4.0,743,Пасмурно,ЮЗ 2м/с,3.0,747.0,Ясно,ЮЗ 2м/с
2022-03-31,1.0,749,Пасмурно,В 1м/с,1.0,749.0,Переменная облачность,В 1м/с
2022-04-01,7.0,748,Пасмурно,ЮЗ 1м/с,4.0,746.0,Пасмурно,ЮЗ 1м/с
2022-04-02,9.0,743,Малооблачно,Ю 1м/с,5.0,743.0,Малооблачно,Ю 1м/с
2022-04-03,11.0,737,Ясно,ЮЗ 3м/с,8.0,737.0,Пасмурно,ЮЗ 3м/с
2022-04-04,5.0,735,Пасмурно,ЮЗ 4м/с,2.0,739.0,Пасмурно,ЮЗ 4м/с
2022-04-05,4.0,747,Ясно,ЮЗ 3м/с,2.0,749.0,Ясно,ЮЗ 3м/с
2022-04-06,7.0,746,Малооблачно,Ю 3м/с,5.0,745.0,Пасмурно,Ю 3м/с
2022-04-07,8.0,749,Ясно,ЮЗ 2м/с,7.0,750.0,Пасмурно,ЮЗ 2м/с
2022-04-08,16.0,749,Малооблачно,ЮВ 2м/с,11.0,749.0,Ясно,ЮВ 2м/с
2022-04-09,8.0,746,Пасмурно,В 2м/с,7.0,746.0,Пасмурно,В 2м/с
2022-04-10,11.0,749,Пасмурно,В 1м/с,8.0,751.0,Ясно,В 1м/с
2022-04-11,16.0,749,Малооблачно,В 2м/с,12.0,749.0,Ясно,В 2м/с
2022-04-12,14.0,747,Пасмурно,СВ 2м/с,12.0,748.0,Переменная облачность,СВ 2м/с
2022-04-13,15.0,746,Ясно,В 3м/с,11.0,744.0,Пасмурно,В 3м/с
2022-04-14,11.0,743,Пасмурно,ЮВ 2м/с,7.0,743.0,Пасмурно,ЮВ 2м/с
2022-04-15,5.0,743,Пасмурно,З 2м/с,3.0,747.0,Ясно,З 2м/с
2022-04-16,11.0,752,Ясно,З 1м/с,7.0,752.0,Малооблачно,З 1м/с
2022-04-17,16.0,751,Пасмурно,Ю 1м/с,13.0,751.0,Переменная облачность,Ю 1м/с
2022-04-18,18.0,752,Пасмурно,ЮВ 1м/с,12.0,752.0,Ясно,ЮВ 1м/с
2022-04-19,21.0,752,Переменная облачность,Ю 1м/с,18.0,750.0,Переменная облачность,Ю 1м/с
2022-04-20,17.0,749,Пасмурно,СВ 1м/с,11.0,750.0,Переменная облачность,СВ 1м/с
2022-04-21,9.0,751,Пасмурно,СВ 2м/с,10.0,752.0,Малооблачно,СВ 2м/с
2022-04-22,15.0,750,Ясно,СВ 3м/с,10.0,749.0,Ясно,СВ 3м/с
2022-04-23,13.0,749,Малооблачно,В 2м/с,8.0,750.0,Ясно,В 2м/с
2022-04-24,14.0,751,Переменная облачность,ЮЗ 1м/с,12.0,751.0,Пасмурно,ЮЗ 1м/с
2022-04-25,19.0,750,Малооблачно,З 2м/с,16.0,750.0,Переменная облачность,З 2м/с
2022-04-26,23.0,748,Переменная облачность,Ю 3м/с,20.0,747.0,Ясно,Ю 3м/с
2022-04-27,17.0,748,Пасмурно,З 2м/с,17.0,746.0,Пасмурно,З 2м/с
2022-04-28,14.0,751,Переменная облачность,СЗ 2м/с,8.0,754.0,Ясно,СЗ 2м/с
2022-04-29,10.0,756,Ясно,СЗ 2м/с,8.0,757.0,Ясно,СЗ 2м/с
2022-04-30,13.0,752,Переменная облачность,Ш,11.0,750.0,Пасмурно,Ш
2022-05-01,8.0,752,Переменная облачность,СЗ 3м/с,6.0,754.0,Ясно,СЗ 3м/с
2022-05-02,13.0,753,Малооблачно,ЮЗ 2м/с,9.0,752.0,Ясно,ЮЗ 2м/с
2022-05-03,17.0,749,Ясно,З 2м/с,13.0,749.0,Ясно,З 2м/с
2022-05-04,19.0,745,Ясно,ЮЗ 3м/с,13.0,746.0,Переменная облачность,ЮЗ 3м/с
2022-05-05,7.0,750,Пасмурно,СЗ 3м/с,4.0,755.0,Ясно,СЗ 3м/с
2022-05-06,11.0,759,Ясно,СЗ 2м/с,9.0,761.0,Ясно,СЗ 2м/с
2022-05-07,15.0,761,Ясно,ЮЗ 1м/с,8.0,760.0,Ясно,ЮЗ 1м/с
2022-05-08,18.0,756,Ясно,ЮЗ 1м/с,11.0,755.0,Ясно,ЮЗ 1м/с
2022-05-09,19.0,748,Ясно,В 2м/с,17.0,745.0,Ясно,В 2м/с
2022-05-10,9.0,737,Пасмурно,СЗ 2м/с,8.0,737.0,Пасмурно,СЗ 2м/с
2022-05-11,12.0,745,Пасмурно,Ю 3м/с,7.0,745.0,Пасмурно,Ю 3м/с
2022-05-12,10.0,740,Пасмурно,СЗ 2м/с,8.0,741.0,Переменная облачность,СЗ 2м/с
2022-05-13,16.0,738,Пасмурно,З 2м/с,11.0,741.0,Малооблачно,З 2м/с
2022-05-14,17.0,742,Переменная облачность,ЮЗ 2м/с,15.0,742.0,Малооблачно,ЮЗ 2м/с
2022-05-15,16.0,740,Пасмурно,ЮЗ 2м/с,11.0,739.0,Пасмурно,ЮЗ 2м/с
2022-05-16,17.0,739,Малооблачно,З 2м/с,13.0,740.0,Ясно,З 2м/с
2022-05-17,14.0,740,Переменная облачность,З 2м/с,11.0,740.0,Малооблачно,З 2м/с
2022-05-18,11.0,740,Пасмурно,З 2м/с,10.0,743.0,Малооблачно,З 2м/с
2022-05-19,12.0,745,Пасмурно,З 2м/с,7.0,746.0,Ясно,З 2м/с
2022-05-20,12.0,743,Пасмурно,С 1м/с,8.0,743.0,Переменная облачность,С 1м/с
2022-05-21,10.0,743,Переменная облачность,СЗ 4м/с,7.0,743.0,Малооблачно,СЗ 4м/с
2022-05-22,14.0,737,Пасмурно,З 2м/с,11.0,737.0,Пасмурно,З 2м/с
2022-05-23,13.0,737,Переменная облачность,ЮЗ 2м/с,11.0,740.0,Пасмурно,ЮЗ 2м/с
2022-05-24,16.0,742,Ясно,ЮЗ 3м/с,13.0,743.0,Ясно,ЮЗ 3м/с
2022-05-25,11.0,746,Пасмурно,З 2м/с,7.0,748.0,Малооблачно,З 2м/с
2022-05-26,16.0,748,Ясно,ЮЗ 3м/с,12.0,747.0,Ясно,ЮЗ 3м/с
2022-05-27,19.0,740,Пасмурно,ЮЗ 2м/с,13.0,741.0,Пасмурно,ЮЗ 2м/с
2022-05-28,19.0,743,Переменная облачность,Ю 1м/с,15.0,744.0,Пасмурно,Ю 1м/с
2022-05-29,19.0,751,Переменная облачность,ЮЗ 2м/с,14.0,752.0,Пасмурно,ЮЗ 2м/с
2022-05-30,21.0,753,Малооблачно,С 1м/с,14.0,754.0,Ясно,С 1м/с
2022-05-31,23.0,755,Ясно,СЗ 2м/с,19.0,754.0,Ясно,СЗ 2м/с
2022-06-01,23.0,755,Пасмурно,СВ 2м/с,17.0,756.0,Ясно,СВ 2м/с
2022-06-02,25.0,756,Ясно,З 2м/с,18.0,755.0,Ясно,З 2м/с
2022-06-03,27.0,753,Малооблачно,ЮЗ 2м/с,20.0,752.0,Переменная облачность,ЮЗ 2м/с
2022-06-04,19.0,750,Пасмурно,Ш,18.0,749.0,Ясно,Ш
2022-06-05,24.0,748,Малооблачно,Ю 1м/с,20.0,747.0,Ясно,Ю 1м/с
2022-06-06,16.0,742,Пасмурно,СВ 2м/с,14.0,739.0,Пасмурно,СВ 2м/с
2022-06-07,15.0,741,Пасмурно,З 4м/с,14.0,742.0,Ясно,З 4м/с
2022-06-08,12.0,743,Пасмурно,З 3м/с,12.0,743.0,Пасмурно,З 3м/с
2022-06-09,17.0,744,Пасмурно,СЗ 2м/с,16.0,745.0,Пасмурно,СЗ 2м/с
2022-06-10,26.0,745,Малооблачно,СЗ 2м/с,19.0,745.0,Ясно,СЗ 2м/с
2022-06-11,25.0,745,Малооблачно,С 2м/с,20.0,745.0,Малооблачно,С 2м/с
2022-06-12,19.0,746,Переменная облачность,СЗ 2м/с,14.0,746.0,Ясно,СЗ 2м/с
2022-06-13,21.0,748,Малооблачно,З 2м/с,16.0,748.0,Ясно,З 2м/с
2022-06-14,26.0,749,Малооблачно,З 2м/с,19.0,749.0,Ясно,З 2м/с
2022-06-15,28.0,749,Малооблачно,З 2м/с,22.0,748.0,Малооблачно,З 2м/с
2022-06-16,25.0,747,Пасмурно,В 1м/с,23.0,747.0,Пасмурно,В 1м/с
2022-06-17,23.0,746,Переменная облачность,СЗ 1м/с,18.0,746.0,Ясно,СЗ 1м/с
2022-06-18,25.0,746,Малооблачно,ЮЗ 2м/с,20.0,746.0,Переменная облачность,ЮЗ 2м/с
2022-06-19,23.0,746,Переменная облачность,СЗ 2м/с,17.0,746.0,Малооблачно,СЗ 2м/с
2022-06-20,21.0,740,Пасмурно,З 3м/с,15.0,740.0,Малооблачно,З 3м/с
2022-06-21,22.0,740,Переменная облачность,ЮЗ 3м/с,18.0,739.0,Переменная облачность,ЮЗ 3м/с
2022-06-22,28.0,737,Ясно,З 2м/с,23.0,737.0,Пасмурно,З 2м/с
2022-06-23,24.0,743,Пасмурно,С 2м/с,20.0,743.0,Пасмурно,С 2м/с
2022-06-24,23.0,743,Малооблачно,СВ 3м/с,19.0,744.0,Малооблачно,СВ 3м/с
2022-06-25,27.0,746,Малооблачно,СЗ 3м/с,23.0,746.0,Переменная облачность,СЗ 3м/с
2022-06-26,23.0,749,Ясно,СЗ 3м/с,19.0,750.0,Ясно,СЗ 3м/с
2022-06-27,26.0,749,Ясно,З 3м/с,23.0,747.0,Малооблачно,З 3м/с
2022-06-28,19.0,749,Малооблачно,С 2м/с,15.0,750.0,Ясно,С 2м/с
2022-06-29,17.0,750,Переменная облачность,С 1м/с,16.0,749.0,Пасмурно,С 1м/с
2022-06-30,22.0,745,Пасмурно,З 3м/с,17.0,745.0,Малооблачно,З 3м/с
2022-07-01,15.0,745,Пасмурно,В 1м/с,15.0,746.0,Малооблачно,В 1м/с
2022-07-02,25.0,746,Переменная облачность,СВ 3м/с,20.0,746.0,Пасмурно,СВ 3м/с
2022-07-03,21.0,744,Пасмурно,СВ 3м/с,16.0,744.0,Ясно,СВ 3м/с
2022-07-04,21.0,744,Переменная облачность,С 2м/с,16.0,746.0,Малооблачно,С 2м/с
2022-07-05,20.0,749,Малооблачно,С 2м/с,17.0,750.0,Ясно,С 2м/с
2022-07-06,25.0,750,Ясно,З 3м/с,17.0,750.0,Ясно,З 3м/с
2022-07-07,29.0,750,Малооблачно,З 2м/с,21.0,750.0,Ясно,З 2м/с
2022-07-08,30.0,751,Малооблачно,Ю 1м/с,25.0,751.0,Ясно,Ю 1м/с
2022-07-09,30.0,749,Переменная облачность,СЗ 2м/с,25.0,749.0,Малооблачно,СЗ 2м/с
2022-07-10,31.0,749,Малооблачно,СВ 1м/с,26.0,750.0,Ясно,СВ 1м/с
2022-07-11,32.0,751,Малооблачно,В 2м/с,27.0,751.0,Ясно,В 2м/с
2022-07-12,27.0,753,Пасмурно,ЮЗ 3м/с,24.0,752.0,Ясно,ЮЗ 3м/с
2022-07-13,31.0,750,Переменная облачность,В 2м/с,28.0,748.0,Пасмурно,В 2м/с
2022-07-14,27.0,745,Пасмурно,В 3м/с,23.0,741.0,Пасмурно,В 3м/с
2022-07-15,25.0,743,Малооблачно,З 4м/с,22.0,746.0,Переменная облачность,З 4м/с
2022-07-16,27.0,749,Ясно,ЮЗ 2м/с,22.0,749.0,Ясно,ЮЗ 2м/с
2022-07-17,28.0,749,Переменная облачность,З 2м/с,25.0,749.0,Малооблачно,З 2м/с
2022-07-18,31.0,746,Малооблачно,В 3м/с,21.0,744.0,Пасмурно,В 3м/с
2022-07-19,23.0,747,Переменная облачность,ЮЗ 3м/с,20.0,748.0,Ясно,ЮЗ 3м/с
2022-07-20,22.0,746,Пасмурно,ЮЗ 2м/с,18.0,745.0,Малооблачно,ЮЗ 2м/с
2022-07-21,26.0,743,Переменная облачность,В 3м/с,23.0,743.0,Пасмурно,В 3м/с
2022-07-22,26.0,745,Переменная облачность,В 1м/с,22.0,745.0,Пасмурно,В 1м/с
2022-07-23,26.0,746,Малооблачно,СЗ 1м/с,24.0,745.0,Ясно,СЗ 1м/с
2022-07-24,30.0,743,Переменная облачность,СВ 2м/с,22.0,743.0,Малооблачно,СВ 2м/с
2022-07-25,19.0,742,Пасмурно,ЮЗ 1м/с,20.0,743.0,Пасмурно,ЮЗ 1м/с
2022-07-26,28.0,743,Малооблачно,З 2м/с,23.0,743.0,Ясно,З 2м/с
2022-07-27,30.0,746,Малооблачно,СЗ 3м/с,25.0,747.0,Ясно,СЗ 3м/с
2022-07-28,29.0,748,Малооблачно,СЗ 3м/с,24.0,749.0,Переменная облачность,СЗ 3м/с
2022-07-29,27.0,749,Ясно,СВ 2м/с,23.0,749.0,Ясно,СВ 2м/с
2022-07-30,28.0,749,Малооблачно,З 2м/с,24.0,749.0,Малооблачно,З 2м/с
2022-07-31,26.0,749,Переменная облачность,СЗ 2м/с,22.0,748.0,Ясно,СЗ 2м/с
2022-08-01,28.0,748,Малооблачно,СЗ 2м/с,23.0,749.0,Малооблачно,СЗ 2м/с
2022-08-02,27.0,749,Переменная облачность,С 2м/с,24.0,749.0,Ясно,С 2м/с
2022-08-03,28.0,751,Малооблачно,С 2м/с,25.0,752.0,Переменная облачность,С 2м/с
2022-08-04,30.0,753,Малооблачно,СВ 1м/с,24.0,753.0,Малооблачно,СВ 1м/с
2022-08-05,31.0,754,Малооблачно,СЗ 1м/с,24.0,754.0,Малооблачно,СЗ 1м/с
2022-08-06,30.0,754,Малооблачно,В 2м/с,23.0,753.0,Ясно,В 2м/с
2022-08-07,31.0,752,Ясно,З 2м/с,23.0,752.0,Ясно,З 2м/с
2022-08-08,32.0,752,Малооблачно,С 2м/с,25.0,752.0,Ясно,С 2м/с
2022-08-09,30.0,752,Пасмурно,С 1м/с,22.0,752.0,Малооблачно,С 1м/с
2022-08-10,32.0,751,Малооблачно,З 2м/с,26.0,752.0,Малооблачно,З 2м/с
2022-08-11,29.0,753,Ясно,С 2м/с,23.0,754.0,Ясно,С 2м/с
2022-08-12,27.0,755,Ясно,З 2м/с,20.0,755.0,Ясно,З 2м/с
2022-08-13,29.0,752,Ясно,СЗ 2м/с,24.0,752.0,Ясно,СЗ 2м/с
2022-08-14,29.0,752,Малооблачно,С 1м/с,23.0,753.0,Ясно,С 1м/с
2022-08-15,27.0,754,Ясно,СВ 3м/с,23.0,754.0,Ясно,СВ 3м/с
2022-08-16,28.0,755,Ясно,СВ 3м/с,24.0,755.0,Ясно,СВ 3м/с
2022-08-17,29.0,753,Ясно,В 2м/с,25.0,752.0,Ясно,В 2м/с
2022-08-18,27.0,754,Ясно,СВ 2м/с,22.0,754.0,Малооблачно,СВ 2м/с
2022-08-19,25.0,760,Ясно,В 3м/с,19.0,761.0,Ясно,В 3м/с
2022-08-20,26.0,761,Ясно,В 2м/с,17.0,760.0,Ясно,В 2м/с
2022-08-21,30.0,758,Малооблачно,СВ 3м/с,26.0,758.0,Ясно,СВ 3м/с
2022-08-22,30.0,758,Ясно,В 3м/с,26.0,758.0,Малооблачно,В 3м/с
2022-08-23,32.0,760,Малооблачно,В 1м/с,25.0,760.0,Ясно,В 1м/с
2022-08-24,32.0,759,Ясно,СВ 3м/с,26.0,759.0,Ясно,СВ 3м/с
2022-08-25,31.0,757,Ясно,СВ 2м/с,26.0,756.0,Ясно,СВ 2м/с
2022-08-26,32.0,755,Малооблачно,З 2м/с,27.0,755.0,Ясно,З 2м/с
2022-08-27,32.0,755,Ясно,В 1м/с,27.0,755.0,Ясно,В 1м/с
2022-08-28,32.0,755,Малооблачно,С 1м/с,23.0,754.0,Ясно,С 1м/с
2022-08-29,32.0,753,Ясно,В 2м/с,26.0,752.0,Ясно,В 2м/с
2022-08-30,34.0,748,Ясно,ЮЗ 3м/с,27.0,747.0,Ясно,ЮЗ 3м/с
2022-08-31,31.0,745,Ясно,З 1м/с,29.0,743.0,Ясно,З 1м/с
2022-09-01,25.0,746,Пасмурно,З 1м/с,23.0,744.0,Переменная облачность,З 1м/с
2022-09-02,21.0,748,Малооблачно,З 3м/с,15.0,749.0,Ясно,З 3м/с
2022-09-03,17.0,755,Переменная облачность,З 2м/с,13.0,755.0,Переменная облачность,З 2м/с
2022-09-04,13.0,752,Пасмурно,С 1м/с,9.0,749.0,Малооблачно,С 1м/с
2022-09-05,14.0,747,Пасмурно,З 3м/с,12.0,748.0,Переменная облачность,З 3м/с
2022-09-06,10.0,745,Пасмурно,В 1м/с,9.0,746.0,Пасмурно,В 1м/с
2022-09-07,14.0,749,Малооблачно,ЮЗ 3м/с,12.0,749.0,Малооблачно,ЮЗ 3м/с
2022-09-08,13.0,749,Переменная облачность,ЮЗ 4м/с,10.0,749.0,Переменная облачность,ЮЗ 4м/с
2022-09-09,13.0,749,Пасмурно,СЗ 3м/с,9.0,751.0,Пасмурно,СЗ 3м/с
2022-09-10,12.0,754,Пасмурно,СЗ 2м/с,8.0,755.0,Малооблачно,СЗ 2м/с
2022-09-11,13.0,755,Пасмурно,З 2м/с,11.0,755.0,Переменная облачность,З 2м/с
2022-09-12,14.0,755,Малооблачно,В 2м/с,12.0,755.0,Пасмурно,В 2м/с
2022-09-13,18.0,752,Ясно,В 2м/с,16.0,752.0,Малооблачно,В 2м/с
2022-09-14,18.0,748,Малооблачно,В 2м/с,12.0,747.0,Пасмурно,В 2м/с
2022-09-15,16.0,743,Малооблачно,ЮВ 1м/с,13.0,743.0,Ясно,ЮВ 1м/с
2022-09-16,18.0,743,Пасмурно,Ю 1м/с,14.0,743.0,Переменная облачность,Ю 1м/с
2022-09-17,20.0,742,Пасмурно,Ю 1м/с,16.0,744.0,Пасмурно,Ю 1м/с
2022-09-18,21.0,748,Ясно,В 2м/с,19.0,746.0,Переменная облачность,В 2м/с
2022-09-19,27.0,746,Пасмурно,Ю 2м/с,23.0,747.0,Малооблачно,Ю 2м/с
2022-09-20,16.0,751,Пасмурно,З 1м/с,15.0,751.0,Малооблачно,З 1м/с
2022-09-21,17.0,749,Переменная облачность,В 2м/с,19.0,749.0,Пасмурно,В 2м/с
2022-09-22,26.0,748,Малооблачно,В 1м/с,20.0,747.0,Ясно,В 1м/с
2022-09-23,24.0,743,Пасмурно,В 3м/с,20.0,743.0,Малооблачно,В 3м/с
2022-09-24,17.0,745,Малооблачно,ЮЗ 3м/с,13.0,746.0,Малооблачно,ЮЗ 3м/с
2022-09-25,11.0,742,Малооблачно,Ш,10.0,742.0,Малооблачно,Ш
2022-09-26,11.0,746,Пасмурно,З 2м/с,9.0,748.0,Пасмурно,З 2м/с
