Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2021-03-19,0.0,738,Пасмурно,С 2м/с,-2.0,739.0,Переменная облачность,С 2м/с
2021-03-20,-1.0,743,Переменная облачность,СЗ 2м/с,-2.0,744.0,Пасмурно,СЗ 2м/с
2021-03-21,0.0,743,Малооблачно,ЮЗ 2м/с,-4.0,744.0,Ясно,ЮЗ 2м/с
2021-03-22,1.0,744,Малооблачно,Ю 2м/с,0.0,745.0,Переменная облачность,Ю 2м/с
2021-03-23,3.0,747,Ясно,Ю 2м/с,0.0,748.0,Малооблачно,Ю 2м/с
2021-03-24,2.0,749,Пасмурно,В 2м/с,0.0,749.0,Ясно,В 2м/с
2021-03-25,4.0,748,Ясно,СВ 3м/с,2.0,748.0,Ясно,СВ 3м/с
2021-03-26,6.0,746,Ясно,В 2м/с,-1.0,746.0,Ясно,В 2м/с
2021-03-27,5.0,746,Ясно,СЗ 1м/с,3.0,749.0,Ясно,СЗ 1м/с
2021-03-28,4.0,754,Пасмурно,СВ 3м/с,2.0,756.0,Малооблачно,СВ 3м/с
2021-03-29,6.0,761,Ясно,В 2м/с,3.0,761.0,Ясно,В 2м/с
2021-03-30,9.0,764,Ясно,СЗ 1м/с,-2.0,763.0,Ясно,СЗ 1м/с
2021-03-31,5.0,759,Ясно,ЮЗ 4м/с,3.0,757.0,Ясно,ЮЗ 4м/с
2021-04-01,6.0,752,Переменная облачность,ЮЗ 3м/с,6.0,751.0,Пасмурно,ЮЗ 3м/с
2021-04-02,9.0,748,Ясно,Ю 1м/с,2.0,747.0,Ясно,Ю 1м/с
2021-04-03,7.0,742,Ясно,ЮВ 2м/с,3.0,741.0,Ясно,ЮВ 2м/с
2021-04-04,6.0,742,Пасмурно,СЗ 2м/с,2.0,744.0,Ясно,СЗ 2м/с
2021-04-05,8.0,746,Малооблачно,ЮЗ 2м/с,4.0,747.0,Малооблачно,ЮЗ 2м/с
2021-04-06,2.0,743,Пасмурно,В 4м/с,2.0,741.0,Пасмурно,В 4м/с
2021-04-07,8.0,747,Пасмурно,З 1м/с,5.0,749.0,Переменная облачность,З 1м/с
2021-04-08,13.0,747,Ясно,ЮВ 2м/с,9.0,749.0,Пасмурно,ЮВ 2м/с
2021-04-09,5.0,753,Пасмурно,С 2м/с,2.0,755.0,Пасмурно,С 2м/с
2021-04-10,16.0,753,Малооблачно,В 2м/с,15.0,753.0,Пасмурно,В 2м/с
2021-04-11,19.0,758,Ясно,ЮВ 2м/с,11.0,759.0,Ясно,ЮВ 2м/с
2021-04-12,22.0,762,Ясно,В 1м/с,18.0,763.0,Ясно,В 1м/с
2021-04-13,23.0,762,Ясно,Ю 2м/с,17.0,761.0,Ясно,Ю 2м/с
2021-04-14,21.0,757,Ясно,ЮВ 3м/с,17.0,755.0,Ясно,ЮВ 3м/с
2021-04-15,24.0,752,Ясно,В 2м/с,17.0,752.0,Ясно,В 2м/с
2021-04-16,25.0,751,Малооблачно,С 1м/с,17.0,752.0,Ясно,С 1м/с
2021-04-17,22.0,752,Ясно,В 3м/с,16.0,752.0,Ясно,В 3м/с
2021-04-18,18.0,751,Ясно,СВ 3м/с,14.0,752.0,Ясно,СВ 3м/с
2021-04-19,12.0,754,Переменная облачность,В 4м/с,7.0,756.0,Ясно,В 4м/с
2021-04-20,12.0,758,Ясно,ЮВ 4м/с,8.0,757.0,Ясно,ЮВ 4м/с
2021-04-21,3.0,756,Пасмурно,В 3м/с,3.0,756.0,Пасмурно,В 3м/с
2021-04-22,11.0,756,Пасмурно,ЮВ 3м/с,6.0,758.0,Ясно,ЮВ 3м/с
2021-04-23,15.0,754,Ясно,В 2м/с,9.0,753.0,Ясно,В 2м/с
2021-04-24,10.0,746,Пасмурно,ЮВ 1м/с,9.0,745.0,Пасмурно,ЮВ 1м/с
2021-04-25,8.0,749,Пасмурно,ЮЗ 3м/с,8.0,749.0,Малооблачно,ЮЗ 3м/с
2021-04-26,15.0,749,Ясно,З 3м/с,9.0,749.0,Ясно,З 3м/с
2021-04-27,8.0,746,Нет данных,ЮЗ 2м/с,7.0,746.0,Пасмурно,ЮЗ 2м/с
2021-04-28,12.0,748,Малооблачно,ЮЗ 5м/с,7.0,749.0,Ясно,ЮЗ 5м/с
2021-04-29,14.0,752,Малооблачно,З 3м/с,10.0,753.0,Пасмурно,З 3м/с
2021-04-30,16.0,755,Переменная облачность,З 2м/с,14.0,753.0,Ясно,З 2м/с
2021-05-01,16.0,749,Пасмурно,Ю 2м/с,16.0,747.0,Нет данных,Ю 2м/с
2021-05-02,18.0,751,Малооблачно,З 2м/с,14.0,752.0,Ясно,З 2м/с
2021-05-03,24.0,749,Ясно,Ю 2м/с,20.0,747.0,Малооблачно,Ю 2м/с
2021-05-04,26.0,740,Малооблачно,ЮЗ 3м/с,16.0,740.0,Пасмурно,ЮЗ 3м/с
2021-05-05,11.0,745,Пасмурно,З 3м/с,11.0,747.0,Пасмурно,З 3м/с
2021-05-06,21.0,751,Малооблачно,З 3м/с,17.0,750.0,Ясно,З 3м/с
2021-05-07,22.0,749,Переменная облачность,ЮЗ 3м/с,18.0,749.0,Малооблачно,ЮЗ 3м/с
2021-05-08,22.0,749,Малооблачно,З 2м/с,18.0,749.0,Ясно,З 2м/с
2021-05-09,25.0,747,Пасмурно,Ю 3м/с,20.0,748.0,Ясно,Ю 3м/с
2021-05-10,26.0,750,Малооблачно,В 2м/с,21.0,752.0,Ясно,В 2м/с
2021-05-11,25.0,756,Пасмурно,В 3м/с,18.0,757.0,Малооблачно,В 3м/с
2021-05-12,23.0,756,Переменная облачность,ЮВ 3м/с,20.0,756.0,Малооблачно,ЮВ 3м/с
2021-05-13,28.0,755,Малооблачно,В 3м/с,23.0,754.0,Малооблачно,В 3м/с
2021-05-14,32.0,753,Малооблачно,Ю 4м/с,26.0,753.0,Ясно,Ю 4м/с
2021-05-15,33.0,753,Ясно,Ю 2м/с,27.0,752.0,Ясно,Ю 2м/с
2021-05-16,33.0,751,Малооблачно,ЮЗ 3м/с,21.0,751.0,Ясно,ЮЗ 3м/с
2021-05-17,33.0,750,Переменная облачность,Ю 2м/с,22.0,750.0,Ясно,Ю 2м/с
2021-05-18,33.0,749,Ясно,СЗ 2м/с,26.0,748.0,Ясно,СЗ 2м/с
2021-05-19,31.0,748,Ясно,В 2м/с,25.0,748.0,Ясно,В 2м/с
2021-05-20,19.0,748,Пасмурно,В 2м/с,18.0,746.0,Малооблачно,В 2м/с
2021-05-21,26.0,750,Переменная облачность,З 2м/с,24.0,750.0,Ясно,З 2м/с
2021-05-22,34.0,746,Ясно,ЮЗ 3м/с,25.0,748.0,Ясно,ЮЗ 3м/с
2021-05-23,35.0,746,Малооблачно,Ю 2м/с,31.0,746.0,Ясно,Ю 2м/с
2021-05-24,24.0,749,Переменная облачность,СЗ 3м/с,22.0,749.0,Ясно,СЗ 3м/с
2021-05-25,24.0,748,Ясно,СЗ 3м/с,16.0,750.0,Малооблачно,СЗ 3м/с
2021-05-26,23.0,752,Ясно,С 2м/с,18.0,752.0,Ясно,С 2м/с
2021-05-27,24.0,753,Ясно,С 1м/с,20.0,752.0,Ясно,С 1м/с
2021-05-28,29.0,748,Ясно,СВ 2м/с,25.0,746.0,Малооблачно,СВ 2м/с
2021-05-29,26.0,743,Малооблачно,В 1м/с,21.0,742.0,Пасмурно,В 1м/с
2021-05-30,28.0,741,Малооблачно,З 2м/с,21.0,743.0,Малооблачно,З 2м/с
2021-05-31,16.0,746,Малооблачно,СВ 3м/с,15.0,746.0,Ясно,СВ 3м/с
2021-06-01,23.0,746,Малооблачно,СЗ 2м/с,20.0,746.0,Пасмурно,СЗ 2м/с
2021-06-02,21.0,747,Переменная облачность,С 2м/с,15.0,748.0,Малооблачно,С 2м/с
2021-06-03,19.0,746,Малооблачно,СВ 2м/с,19.0,747.0,Переменная облачность,СВ 2м/с
2021-06-04,13.0,750,Пасмурно,В 4м/с,12.0,752.0,Пасмурно,В 4м/с
2021-06-05,22.0,752,Переменная облачность,В 3м/с,17.0,752.0,Малооблачно,В 3м/с
2021-06-06,25.0,748,Малооблачно,В 2м/с,21.0,748.0,Малооблачно,В 2м/с
2021-06-07,26.0,746,Малооблачно,В 2м/с,17.0,746.0,Ясно,В 2м/с
2021-06-08,28.0,745,Малооблачно,С 1м/с,18.0,745.0,Малооблачно,С 1м/с
2021-06-09,28.0,744,Малооблачно,СЗ 1м/с,22.0,745.0,Малооблачно,СЗ 1м/с
2021-06-10,22.0,746,Переменная облачность,СВ 2м/с,17.0,748.0,Ясно,СВ 2м/с
2021-06-11,25.0,747,Малооблачно,В 2м/с,17.0,748.0,Пасмурно,В 2м/с
2021-06-12,21.0,747,Пасмурно,З 2м/с,20.0,747.0,Малооблачно,З 2м/с
2021-06-13,27.0,748,Пасмурно,ЮВ 1м/с,22.0,749.0,Малооблачно,ЮВ 1м/с
2021-06-14,29.0,749,Малооблачно,СВ 2м/с,20.0,749.0,Пасмурно,СВ 2м/с
2021-06-15,29.0,747,Малооблачно,В 2м/с,25.0,746.0,Переменная облачность,В 2м/с
2021-06-16,29.0,744,Малооблачно,ЮЗ 3м/с,25.0,745.0,Ясно,ЮЗ 3м/с
2021-06-17,25.0,749,Ясно,СЗ 2м/с,18.0,752.0,Ясно,СЗ 2м/с
2021-06-18,22.0,755,Ясно,С 3м/с,18.0,757.0,Ясно,С 3м/с
2021-06-19,25.0,756,Ясно,ЮЗ 3м/с,22.0,755.0,Ясно,ЮЗ 3м/с
2021-06-20,31.0,753,Ясно,СЗ 2м/с,23.0,753.0,Ясно,СЗ 2м/с
2021-06-21,32.0,754,Ясно,З 2м/с,23.0,754.0,Ясно,З 2м/с
2021-06-22,33.0,754,Ясно,ЮЗ 2м/с,25.0,753.0,Ясно,ЮЗ 2м/с
2021-06-23,34.0,752,Малооблачно,СЗ 2м/с,26.0,752.0,Ясно,СЗ 2м/с
2021-06-24,26.0,752,Переменная облачность,СЗ 1м/с,24.0,751.0,Ясно,СЗ 1м/с
2021-06-25,34.0,749,Ясно,ЮЗ 1м/с,21.0,749.0,Малооблачно,ЮЗ 1м/с
2021-06-26,35.0,746,Малооблачно,СЗ 2м/с,27.0,747.0,Ясно,СЗ 2м/с
2021-06-27,33.0,747,Ясно,З 1м/с,29.0,747.0,Ясно,З 1м/с
2021-06-28,34.0,747,Ясно,З 2м/с,31.0,746.0,Малооблачно,З 2м/с
2021-06-29,36.0,743,Малооблачно,В 3м/с,30.0,742.0,Малооблачно,В 3м/с
2021-06-30,31.0,744,Нет данных,З 3м/с,20.0,744.0,Переменная облачность,З 3м/с
2021-07-01,28.0,744,Малооблачно,З 2м/с,22.0,744.0,Малооблачно,З 2м/с
2021-07-02,26.0,743,Малооблачно,ЮЗ 1м/с,22.0,743.0,Малооблачно,ЮЗ 1м/с
2021-07-03,29.0,743,Переменная облачность,СЗ 1м/с,24.0,743.0,Пасмурно,СЗ 1м/с
2021-07-04,27.0,743,Пасмурно,С 2м/с,22.0,744.0,Малооблачно,С 2м/с
2021-07-05,22.0,746,Пасмурно,СВ 2м/с,21.0,747.0,Ясно,СВ 2м/с
2021-07-06,26.0,747,Переменная облачность,В 2м/с,23.0,749.0,Ясно,В 2м/с
2021-07-07,27.0,752,Переменная облачность,СВ 3м/с,23.0,752.0,Малооблачно,СВ 3м/с
2021-07-08,29.0,750,Малооблачно,С 2м/с,26.0,750.0,Ясно,С 2м/с
2021-07-09,32.0,749,Малооблачно,С 2м/с,27.0,749.0,Ясно,С 2м/с
2021-07-10,33.0,746,Пасмурно,СЗ 2м/с,23.0,746.0,Малооблачно,СЗ 2м/с
2021-07-11,27.0,746,Переменная облачность,С 2м/с,22.0,748.0,Ясно,С 2м/с
2021-07-12,26.0,749,Ясно,С 3м/с,23.0,750.0,Ясно,С 3м/с
2021-07-13,30.0,748,Пасмурно,СЗ 2м/с,23.0,748.0,Малооблачно,СЗ 2м/с
2021-07-14,30.0,748,Малооблачно,С 1м/с,25.0,748.0,Ясно,С 1м/с
2021-07-16,30.0,744,Переменная облачность,В 1м/с,21.0,744.0,Малооблачно,В 1м/с
2021-07-17,32.0,743,Малооблачно,ЮЗ 1м/с,27.0,744.0,Ясно,ЮЗ 1м/с
2021-07-18,33.0,743,Ясно,З 2м/с,28.0,743.0,Малооблачно,З 2м/с
2021-07-19,34.0,743,Малооблачно,З 2м/с,26.0,743.0,Ясно,З 2м/с
2021-07-20,25.0,742,Пасмурно,З 5м/с,22.0,742.0,Ясно,З 5м/с
2021-07-21,30.0,742,Малооблачно,З 2м/с,26.0,741.0,Ясно,З 2м/с
2021-07-22,21.0,739,Пасмурно,СЗ 3м/с,19.0,740.0,Малооблачно,СЗ 3м/с
2021-07-23,24.0,741,Пасмурно,С 1м/с,20.0,742.0,Малооблачно,С 1м/с
2021-07-24,26.0,744,Переменная облачность,СЗ 3м/с,21.0,747.0,Переменная облачность,СЗ 3м/с
2021-07-25,23.0,753,Малооблачно,СЗ 2м/с,20.0,754.0,Малооблачно,СЗ 2м/с
2021-07-26,24.0,755,Переменная облачность,З 2м/с,18.0,754.0,Ясно,З 2м/с
2021-07-27,27.0,750,Пасмурно,З 3м/с,23.0,749.0,Малооблачно,З 3м/с
2021-07-28,26.0,749,Пасмурно,СЗ 2м/с,22.0,749.0,Ясно,СЗ 2м/с
2021-07-29,23.0,746,Переменная облачность,В 1м/с,23.0,744.0,Малооблачно,В 1м/с
2021-07-30,29.0,743,Малооблачно,З 3м/с,24.0,744.0,Переменная облачность,З 3м/с
2021-07-31,30.0,743,Малооблачно,ЮЗ 3м/с,25.0,746.0,Малооблачно,ЮЗ 3м/с
2021-08-01,32.0,748,Малооблачно,ЮЗ 3м/с,23.0,748.0,Ясно,ЮЗ 3м/с
2021-08-02,34.0,748,Ясно,ЮЗ 2м/с,27.0,748.0,Малооблачно,ЮЗ 2м/с
2021-08-03,37.0,746,Малооблачно,ЮЗ 2м/с,27.0,746.0,Малооблачно,ЮЗ 2м/с
2021-08-04,34.0,745,Малооблачно,З 2м/с,25.0,746.0,Переменная облачность,З 2м/с
2021-08-05,27.0,749,Переменная облачность,СЗ 2м/с,22.0,749.0,Ясно,СЗ 2м/с
2021-08-06,28.0,749,Ясно,З 2м/с,23.0,750.0,Ясно,З 2м/с
2021-08-07,30.0,750,Ясно,В 1м/с,25.0,751.0,Ясно,В 1м/с
2021-08-08,,,Неизвестно,,28.0,753.0,Ясно,Ш
2021-08-09,30.0,753,Переменная облачность,З 2м/с,27.0,752.0,Малооблачно,З 2м/с
2021-08-10,32.0,751,Малооблачно,СЗ 2м/с,27.0,751.0,Ясно,СЗ 2м/с
2021-08-11,30.0,750,Ясно,СВ 3м/с,24.0,751.0,Ясно,СВ 3м/с
2021-08-12,32.0,752,Ясно,ЮВ 2м/с,26.0,752.0,Ясно,ЮВ 2м/с
2021-08-13,32.0,752,Ясно,Ю 2м/с,27.0,752.0,Ясно,Ю 2м/с
2021-08-14,32.0,751,Ясно,Ю 2м/с,23.0,751.0,Ясно,Ю 2м/с
2021-08-15,28.0,752,Переменная облачность,В 2м/с,25.0,751.0,Ясно,В 2м/с
2021-08-16,35.0,750,Ясно,ЮЗ 2м/с,25.0,751.0,Ясно,ЮЗ 2м/с
2021-08-17,34.0,751,Малооблачно,З 2м/с,30.0,750.0,Малооблачно,З 2м/с
2021-08-18,34.0,749,Ясно,З 2м/с,25.0,749.0,Ясно,З 2м/с
2021-08-19,38.0,749,Малооблачно,СЗ 2м/с,32.0,749.0,Малооблачно,СЗ 2м/с
2021-08-20,39.0,749,Малооблачно,ЮВ 1м/с,31.0,749.0,Ясно,ЮВ 1м/с
2021-08-21,38.0,749,Переменная облачность,Ю 2м/с,32.0,749.0,Ясно,Ю 2м/с
2021-08-22,35.0,747,Ясно,ЮЗ 3м/с,28.0,749.0,Ясно,ЮЗ 3м/с
2021-08-23,29.0,750,Переменная облачность,СЗ 2м/с,21.0,750.0,Пасмурно,СЗ 2м/с
2021-08-24,35.0,746,Малооблачно,В 1м/с,29.0,746.0,Ясно,В 1м/с
2021-08-25,26.0,747,Малооблачно,СЗ 4м/с,21.0,749.0,Ясно,СЗ 4м/с
2021-08-26,26.0,750,Ясно,С 2м/с,20.0,752.0,Ясно,С 2м/с
2021-08-27,25.0,752,Ясно,С 2м/с,19.0,752.0,Ясно,С 2м/с
2021-08-28,23.0,751,Малооблачно,СВ 2м/с,19.0,752.0,Ясно,СВ 2м/с
2021-08-29,22.0,752,Ясно,СЗ 2м/с,17.0,752.0,Ясно,СЗ 2м/с
2021-08-30,24.0,753,Ясно,З 2м/с,16.0,753.0,Ясно,З 2м/с
2021-08-31,28.0,750,Ясно,З 2м/с,20.0,749.0,Ясно,З 2м/с
2021-09-01,30.0,744,Малооблачно,ЮЗ 3м/с,24.0,742.0,Ясно,ЮЗ 3м/с
2021-09-02,17.0,741,Пасмурно,Ю 1м/с,16.0,739.0,Переменная облачность,Ю 1м/с
2021-09-03,16.0,734,Пасмурно,З 1м/с,13.0,735.0,Пасмурно,З 1м/с
2021-09-04,14.0,740,Пасмурно,З 3м/с,11.0,743.0,Малооблачно,З 3м/с
2021-09-05,15.0,749,Пасмурно,ЮЗ 3м/с,11.0,751.0,Малооблачно,ЮЗ 3м/с
2021-09-06,13.0,752,Малооблачно,С 1м/с,8.0,754.0,Ясно,С 1м/с
2021-09-07,15.0,755,Пасмурно,З 3м/с,11.0,755.0,Малооблачно,З 3м/с
2021-09-08,17.0,752,Пасмурно,З 3м/с,13.0,752.0,Переменная облачность,З 3м/с
2021-09-09,16.0,746,Пасмурно,З 4м/с,17.0,746.0,Переменная облачность,З 4м/с
2021-09-10,16.0,745,Пасмурно,З 1м/с,11.0,748.0,Малооблачно,З 1м/с
2021-09-11,16.0,752,Переменная облачность,С 2м/с,8.0,753.0,Ясно,С 2м/с
2021-09-12,21.0,750,Переменная облачность,ЮЗ 2м/с,16.0,749.0,Переменная облачность,ЮЗ 2м/с
2021-09-13,24.0,747,Малооблачно,З 2м/с,20.0,746.0,Ясно,З 2м/с
2021-09-14,25.0,743,Ясно,З 3м/с,17.0,743.0,Переменная облачность,З 3м/с
2021-09-15,17.0,743,Малооблачно,З 4м/с,11.0,744.0,Ясно,З 4м/с
2021-09-16,13.0,746,Малооблачно,З 3м/с,9.0,747.0,Переменная облачность,З 3м/с
2021-09-17,9.0,749,Пасмурно,З 2м/с,8.0,749.0,Пасмурно,З 2м/с
2021-09-18,11.0,752,Переменная облачность,СЗ 3м/с,7.0,755.0,Пасмурно,СЗ 3м/с
2021-09-19,12.0,756,Ясно,С 1м/с,7.0,756.0,Ясно,С 1м/с
2021-09-20,13.0,756,Ясно,В 2м/с,10.0,756.0,Переменная облачность,В 2м/с
2021-09-21,11.0,752,Пасмурно,В 4м/с,11.0,751.0,Переменная облачность,В 4м/с
2021-09-22,10.0,752,Пасмурно,В 2м/с,9.0,752.0,Пасмурно,В 2м/с
2021-09-23,9.0,753,Пасмурно,В 3м/с,10.0,751.0,Пасмурно,В 3м/с
2021-09-24,8.0,749,Пасмурно,В 2м/с,9.0,746.0,Пасмурно,В 2м/с
2021-09-25,14.0,744,Пасмурно,С 1м/с,9.0,745.0,Ясно,С 1м/с
2021-09-26,15.0,743,Пасмурно,В 1м/с,12.0,741.0,Пасмурно,В 1м/с
2021-09-27,12.0,744,Пасмурно,В 3м/с,9.0,748.0,Переменная облачность,В 3м/с
2021-09-28,10.0,754,Малооблачно,СВ 4м/с,6.0,756.0,Малооблачно,СВ 4м/с
