Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2023-02-26,1.0,750,Пасмурно,ЮВ 2м/с,1.0,749.0,Пасмурно,ЮВ 2м/с
2023-02-27,3.0,749,Малооблачно,ЮЗ 3м/с,1.0,749.0,Малооблачно,ЮЗ 3м/с
2023-02-28,-2.0,745,Малооблачно,ЮЗ 3м/с,-5.0,742.0,Ясно,ЮЗ 3м/с
2023-03-01,-3.0,737,Пасмурно,З 2м/с,-5.0,740.0,Пасмурно,З 2м/с
2023-03-02,-4.0,740,Пасмурно,ЮЗ 3м/с,-6.0,742.0,Пасмурно,ЮЗ 3м/с
2023-03-03,-2.0,741,Пасмурно,ЮЗ 4м/с,-2.0,742.0,Пасмурно,ЮЗ 4м/с
2023-03-04,0.0,738,Пасмурно,ЮЗ 2м/с,0.0,737.0,Пасмурно,ЮЗ 2м/с
2023-03-05,0.0,733,Пасмурно,ЮЗ 1м/с,-2.0,736.0,Пасмурно,ЮЗ 1м/с
2023-03-06,1.0,741,Переменная облачность,ЮЗ 2м/с,-1.0,742.0,Переменная облачность,ЮЗ 2м/с
2023-03-07,-1.0,746,Ясно,ЮЗ 3м/с,-3.0,749.0,Ясно,ЮЗ 3м/с
2023-03-08,1.0,747,Переменная облачность,ЮЗ 2м/с,1.0,748.0,Пасмурно,ЮЗ 2м/с
2023-03-09,2.0,746,Пасмурно,Ю 3м/с,2.0,745.0,Пасмурно,Ю 3м/с
2023-03-10,4.0,740,Пасмурно,Ю 2м/с,5.0,741.0,Пасмурно,Ю 2м/с
2023-03-11,2.0,751,Ясно,СВ 1м/с,-2.0,752.0,Ясно,СВ 1м/с
2023-03-12,4.0,748,Малооблачно,В 3м/с,7.0,746.0,Переменная облачность,В 3м/с
2023-03-13,2.0,747,Пасмурно,З 1м/с,-3.0,751.0,Ясно,З 1м/с
2023-03-14,2.0,758,Ясно,ЮЗ 3м/с,0.0,759.0,Ясно,ЮЗ 3м/с
2023-03-15,5.0,760,Ясно,Ю 2м/с,2.0,759.0,Ясно,Ю 2м/с
2023-03-16,7.0,755,Малооблачно,В 3м/с,4.0,754.0,Пасмурно,В 3м/с
2023-03-17,10.0,752,Ясно,ЮВ 2м/с,5.0,752.0,Ясно,ЮВ 2м/с
2023-03-18,1.0,758,Пасмурно,С 3м/с,-1.0,761.0,Пасмурно,С 3м/с
2023-03-19,2.0,759,Пасмурно,В 3м/с,1.0,758.0,Пасмурно,В 3м/с
2023-03-20,1.0,756,Пасмурно,ЮВ 2м/с,1.0,755.0,Пасмурно,ЮВ 2м/с
2023-03-21,11.0,750,Ясно,Ю 2м/с,7.0,749.0,Переменная облачность,Ю 2м/с
2023-03-22,10.0,748,Ясно,ЮЗ 2м/с,7.0,750.0,Пасмурно,ЮЗ 2м/с
2023-03-23,9.0,752,Малооблачно,ЮЗ 2м/с,8.0,752.0,Ясно,ЮЗ 2м/с
2023-03-24,14.0,747,Малооблачно,Ю 3м/с,11.0,746.0,Ясно,Ю 3м/с
2023-03-25,13.0,746,Ясно,ЮЗ 2м/с,12.0,746.0,Ясно,ЮЗ 2м/с
2023-03-26,18.0,745,Пасмурно,ЮЗ 3м/с,15.0,745.0,Ясно,ЮЗ 3м/с
2023-03-27,16.0,740,Малооблачно,ЮЗ 3м/с,14.0,741.0,Малооблачно,ЮЗ 3м/с
2023-03-28,13.0,746,Переменная облачность,СЗ 2м/с,9.0,748.0,Ясно,СЗ 2м/с
2023-03-29,10.0,749,Малооблачно,В 4м/с,7.0,749.0,Ясно,В 4м/с
2023-03-30,12.0,748,Малооблачно,В 3м/с,8.0,748.0,Ясно,В 3м/с
2023-03-31,6.0,746,Пасмурно,ЮВ 1м/с,6.0,749.0,Пасмурно,ЮВ 1м/с
2023-04-01,10.0,750,Переменная облачность,Ю 3м/с,7.0,752.0,Переменная облачность,Ю 3м/с
2023-04-02,16.0,749,Ясно,В 3м/с,10.0,749.0,Ясно,В 3м/с
2023-04-03,16.0,750,Ясно,ЮВ 2м/с,12.0,751.0,Ясно,ЮВ 2м/с
2023-04-04,18.0,751,Ясно,ЮВ 2м/с,14.0,751.0,Ясно,ЮВ 2м/с
2023-04-05,19.0,749,Ясно,С 1м/с,14.0,749.0,Ясно,С 1м/с
2023-04-06,17.0,749,Переменная облачность,С 2м/с,11.0,752.0,Малооблачно,С 2м/с
2023-04-07,10.0,755,Пасмурно,В 3м/с,6.0,758.0,Малооблачно,В 3м/с
2023-04-08,10.0,758,Ясно,В 3м/с,7.0,758.0,Ясно,В 3м/с
2023-04-09,13.0,758,Ясно,В 2м/с,6.0,756.0,Ясно,В 2м/с
2023-04-10,15.0,754,Ясно,С 2м/с,10.0,754.0,Ясно,С 2м/с
2023-04-11,16.0,754,Ясно,З 2м/с,8.0,753.0,Ясно,З 2м/с
2023-04-12,18.0,751,Ясно,В 2м/с,11.0,750.0,Ясно,В 2м/с
2023-04-13,20.0,745,Ясно,СВ 3м/с,16.0,745.0,Пасмурно,СВ 3м/с
2023-04-14,7.0,746,Малооблачно,СВ 5м/с,3.0,749.0,Переменная облачность,СВ 5м/с
2023-04-15,7.0,755,Ясно,С 4м/с,4.0,758.0,Ясно,С 4м/с
2023-04-16,13.0,757,Ясно,СЗ 3м/с,7.0,758.0,Ясно,СЗ 3м/с
2023-04-17,13.0,761,Ясно,З 2м/с,8.0,761.0,Ясно,З 2м/с
2023-04-18,16.0,759,Ясно,З 2м/с,13.0,758.0,Пасмурно,З 2м/с
2023-04-19,18.0,757,Малооблачно,ЮЗ 2м/с,14.0,757.0,Ясно,ЮЗ 2м/с
2023-04-20,18.0,752,Ясно,ЮЗ 2м/с,15.0,751.0,Переменная облачность,ЮЗ 2м/с
2023-04-21,16.0,747,Переменная облачность,С 2м/с,13.0,745.0,Пасмурно,С 2м/с
2023-04-22,12.0,741,Пасмурно,СЗ 2м/с,10.0,743.0,Малооблачно,СЗ 2м/с
2023-04-23,18.0,749,Переменная облачность,З 2м/с,11.0,751.0,Ясно,З 2м/с
2023-04-24,21.0,754,Ясно,ЮЗ 2м/с,17.0,754.0,Ясно,ЮЗ 2м/с
2023-04-25,18.0,752,Пасмурно,В 1м/с,15.0,750.0,Пасмурно,В 1м/с
2023-04-26,18.0,746,Переменная облачность,ЮЗ 3м/с,15.0,747.0,Малооблачно,ЮЗ 3м/с
2023-04-27,22.0,748,Малооблачно,ЮЗ 2м/с,16.0,749.0,Ясно,ЮЗ 2м/с
2023-04-28,23.0,749,Малооблачно,СЗ 2м/с,18.0,750.0,Ясно,СЗ 2м/с
2023-04-29,25.0,750,Малооблачно,В 2м/с,20.0,749.0,Ясно,В 2м/с
2023-04-30,27.0,748,Пасмурно,В 2м/с,24.0,746.0,Малооблачно,В 2м/с
2023-05-01,30.0,745,Ясно,ЮВ 3м/с,24.0,746.0,Ясно,ЮВ 3м/с
2023-05-02,21.0,749,Ясно,СЗ 2м/с,13.0,751.0,Малооблачно,СЗ 2м/с
2023-05-03,19.0,753,Ясно,С 1м/с,16.0,754.0,Малооблачно,С 1м/с
2023-05-04,17.0,755,Пасмурно,З 1м/с,16.0,755.0,Малооблачно,З 1м/с
2023-05-05,23.0,752,Ясно,Ю 2м/с,17.0,751.0,Ясно,Ю 2м/с
2023-05-06,11.0,749,Пасмурно,СЗ 3м/с,8.0,752.0,Малооблачно,СЗ 3м/с
2023-05-07,11.0,755,Малооблачно,СЗ 2м/с,7.0,757.0,Ясно,СЗ 2м/с
2023-05-08,11.0,757,Ясно,С 2м/с,7.0,758.0,Ясно,С 2м/с
2023-05-09,14.0,756,Ясно,СВ 2м/с,11.0,755.0,Ясно,СВ 2м/с
2023-05-10,18.0,751,Ясно,СВ 2м/с,14.0,752.0,Малооблачно,СВ 2м/с
2023-05-11,19.0,751,Малооблачно,ЮЗ 1м/с,15.0,750.0,Пасмурно,ЮЗ 1м/с
2023-05-12,11.0,746,Пасмурно,СВ 3м/с,10.0,747.0,Малооблачно,СВ 3м/с
2023-05-13,21.0,749,Малооблачно,СЗ 2м/с,13.0,749.0,Пасмурно,СЗ 2м/с
2023-05-14,18.0,750,Переменная облачность,С 3м/с,13.0,751.0,Малооблачно,С 3м/с
2023-05-15,19.0,751,Малооблачно,СЗ 2м/с,14.0,752.0,Малооблачно,СЗ 2м/с
2023-05-16,21.0,752,Переменная облачность,Ш,19.0,753.0,Малооблачно,Ш
2023-05-17,25.0,752,Малооблачно,С 2м/с,20.0,752.0,Малооблачно,С 2м/с
2023-05-18,23.0,751,Ясно,СВ 4м/с,18.0,751.0,Ясно,СВ 4м/с
2023-05-19,21.0,752,Переменная облачность,С 2м/с,14.0,752.0,Ясно,С 2м/с
2023-05-20,19.0,754,Пасмурно,СВ 2м/с,16.0,755.0,Малооблачно,СВ 2м/с
2023-05-21,25.0,756,Ясно,СВ 3м/с,21.0,756.0,Ясно,СВ 3м/с
2023-05-22,27.0,756,Малооблачно,В 3м/с,22.0,756.0,Малооблачно,В 3м/с
2023-05-23,28.0,755,Переменная облачность,В 3м/с,22.0,755.0,Ясно,В 3м/с
2023-05-24,29.0,755,Ясно,В 3м/с,24.0,755.0,Ясно,В 3м/с
2023-05-25,31.0,754,Малооблачно,Ю 3м/с,25.0,753.0,Ясно,Ю 3м/с
2023-05-26,30.0,751,Малооблачно,ЮВ 2м/с,26.0,749.0,Малооблачно,ЮВ 2м/с
2023-05-27,27.0,749,Малооблачно,СВ 1м/с,21.0,747.0,Малооблачно,СВ 1м/с
2023-05-28,30.0,746,Пасмурно,Ю 3м/с,24.0,747.0,Малооблачно,Ю 3м/с
2023-05-29,25.0,752,Ясно,З 2м/с,21.0,752.0,Малооблачно,З 2м/с
2023-05-30,28.0,749,Малооблачно,В 2м/с,26.0,748.0,Пасмурно,В 2м/с
2023-05-31,29.0,743,Малооблачно,З 3м/с,22.0,744.0,Малооблачно,З 3м/с
2023-06-01,25.0,746,Ясно,З 3м/с,21.0,746.0,Пасмурно,З 3м/с
2023-06-02,26.0,742,Малооблачно,С 2м/с,19.0,742.0,Переменная облачность,С 2м/с
2023-06-03,26.0,748,Малооблачно,ЮЗ 2м/с,19.0,748.0,Ясно,ЮЗ 2м/с
2023-06-04,24.0,749,Ясно,С 2м/с,15.0,752.0,Ясно,С 2м/с
2023-06-05,21.0,751,Ясно,С 2м/с,18.0,751.0,Переменная облачность,С 2м/с
2023-06-06,20.0,749,Малооблачно,СЗ 2м/с,15.0,749.0,Малооблачно,СЗ 2м/с
2023-06-07,21.0,751,Малооблачно,СЗ 2м/с,17.0,751.0,Малооблачно,СЗ 2м/с
2023-06-08,24.0,751,Малооблачно,З 3м/с,17.0,752.0,Малооблачно,З 3м/с
2023-06-09,24.0,751,Малооблачно,ЮЗ 2м/с,18.0,751.0,Малооблачно,ЮЗ 2м/с
2023-06-10,18.0,751,Пасмурно,СВ 2м/с,16.0,752.0,Пасмурно,СВ 2м/с
2023-06-11,16.0,755,Малооблачно,С 2м/с,15.0,754.0,Малооблачно,С 2м/с
2023-06-12,13.0,754,Пасмурно,С 3м/с,12.0,755.0,Пасмурно,С 3м/с
2023-06-13,21.0,753,Малооблачно,СВ 3м/с,19.0,752.0,Переменная облачность,СВ 3м/с
2023-06-14,23.0,750,Переменная облачность,СВ 2м/с,21.0,749.0,Переменная облачность,СВ 2м/с
2023-06-15,24.0,747,Пасмурно,СВ 3м/с,21.0,746.0,Пасмурно,СВ 3м/с
2023-06-16,21.0,744,Пасмурно,С 2м/с,19.0,743.0,Пасмурно,С 2м/с
2023-06-17,28.0,742,Переменная облачность,СВ 3м/с,21.0,743.0,Ясно,СВ 3м/с
2023-06-18,20.0,745,Ясно,С 4м/с,15.0,746.0,Ясно,С 4м/с
2023-06-19,15.0,747,Переменная облачность,СЗ 3м/с,14.0,747.0,Пасмурно,СЗ 3м/с
2023-06-20,17.0,744,Малооблачно,СЗ 1м/с,14.0,744.0,Переменная облачность,СЗ 1м/с
2023-06-21,16.0,746,Малооблачно,СЗ 3м/с,12.0,748.0,Малооблачно,СЗ 3м/с
2023-06-22,16.0,750,Малооблачно,СЗ 2м/с,14.0,750.0,Малооблачно,СЗ 2м/с
2023-06-23,17.0,749,Малооблачно,СЗ 2м/с,12.0,749.0,Ясно,СЗ 2м/с
2023-06-24,20.0,748,Переменная облачность,ЮВ 1м/с,14.0,746.0,Переменная облачность,ЮВ 1м/с
2023-06-25,20.0,744,Переменная облачность,С 2м/с,15.0,745.0,Малооблачно,С 2м/с
2023-06-26,22.0,746,Малооблачно,С 2м/с,18.0,747.0,Ясно,С 2м/с
2023-06-27,24.0,747,Малооблачно,С 1м/с,16.0,747.0,Ясно,С 1м/с
2023-06-28,23.0,747,Малооблачно,ЮЗ 2м/с,19.0,747.0,Переменная облачность,ЮЗ 2м/с
2023-06-29,28.0,745,Малооблачно,ЮВ 1м/с,24.0,744.0,Ясно,ЮВ 1м/с
2023-06-30,31.0,738,Малооблачно,ЮВ 2м/с,23.0,738.0,Малооблачно,ЮВ 2м/с
2023-07-01,21.0,737,Пасмурно,Ш,18.0,737.0,Малооблачно,Ш
2023-07-02,23.0,738,Переменная облачность,СЗ 2м/с,22.0,740.0,Пасмурно,СЗ 2м/с
2023-07-03,28.0,744,Малооблачно,ЮЗ 3м/с,24.0,745.0,Малооблачно,ЮЗ 3м/с
2023-07-04,29.0,749,Пасмурно,З 1м/с,25.0,749.0,Малооблачно,З 1м/с
2023-07-05,31.0,751,Ясно,С 1м/с,27.0,751.0,Ясно,С 1м/с
2023-07-06,30.0,752,Малооблачно,З 2м/с,24.0,752.0,Ясно,З 2м/с
2023-07-07,31.0,752,Малооблачно,СЗ 2м/с,26.0,751.0,Ясно,СЗ 2м/с
2023-07-08,32.0,749,Ясно,ЮВ 1м/с,26.0,747.0,Ясно,ЮВ 1м/с
2023-07-09,33.0,743,Малооблачно,В 3м/с,29.0,741.0,Пасмурно,В 3м/с
2023-07-10,35.0,738,Переменная облачность,ЮВ 2м/с,32.0,737.0,Переменная облачность,ЮВ 2м/с
2023-07-11,29.0,737,Малооблачно,ЮВ 2м/с,23.0,737.0,Пасмурно,ЮВ 2м/с
2023-07-12,19.0,744,Малооблачно,З 3м/с,18.0,744.0,Малооблачно,З 3м/с
2023-07-13,17.0,744,Пасмурно,З 2м/с,17.0,743.0,Переменная облачность,З 2м/с
2023-07-14,21.0,743,Пасмурно,З 3м/с,18.0,743.0,Ясно,З 3м/с
2023-07-15,24.0,740,Малооблачно,ЮВ 2м/с,22.0,740.0,Малооблачно,ЮВ 2м/с
2023-07-16,16.0,740,Пасмурно,СВ 2м/с,17.0,740.0,Пасмурно,СВ 2м/с
2023-07-17,17.0,742,Пасмурно,СЗ 2м/с,18.0,742.0,Пасмурно,СЗ 2м/с
2023-07-18,20.0,739,Пасмурно,З 2м/с,19.0,739.0,Малооблачно,З 2м/с
2023-07-19,20.0,737,Переменная облачность,ЮЗ 2м/с,20.0,739.0,Малооблачно,ЮЗ 2м/с
2023-07-20,23.0,742,Ясно,ЮЗ 3м/с,20.0,743.0,Малооблачно,ЮЗ 3м/с
2023-07-21,25.0,746,Переменная облачность,ЮЗ 3м/с,,,Неизвестно,
2023-07-22,24.0,746,Малооблачно,З 2м/с,20.0,747.0,Малооблачно,З 2м/с
2023-07-23,24.0,747,Переменная облачность,З 2м/с,19.0,746.0,Малооблачно,З 2м/с
2023-07-24,25.0,744,Малооблачно,ЮЗ 2м/с,21.0,745.0,Переменная облачность,ЮЗ 2м/с
2023-07-25,27.0,745,Ясно,З 2м/с,24.0,744.0,Пасмурно,З 2м/с
2023-07-26,30.0,746,Ясно,З 3м/с,25.0,745.0,Ясно,З 3м/с
2023-07-27,32.0,746,Малооблачно,ЮЗ 2м/с,29.0,746.0,Ясно,ЮЗ 2м/с
2023-07-28,35.0,745,Малооблачно,З 2м/с,30.0,745.0,Ясно,З 2м/с
2023-07-29,34.0,740,Переменная облачность,ЮВ 3м/с,25.0,741.0,Ясно,ЮВ 3м/с
2023-07-30,26.0,741,Переменная облачность,Ю 2м/с,20.0,742.0,Пасмурно,Ю 2м/с
2023-07-31,22.0,745,Малооблачно,З 3м/с,21.0,745.0,Пасмурно,З 3м/с
2023-08-01,28.0,746,Малооблачно,СЗ 2м/с,21.0,746.0,Переменная облачность,СЗ 2м/с
2023-08-02,29.0,747,Малооблачно,ЮЗ 2м/с,22.0,747.0,Малооблачно,ЮЗ 2м/с
2023-08-03,25.0,747,Пасмурно,З 1м/с,24.0,748.0,Переменная облачность,З 1м/с
2023-08-04,30.0,748,Ясно,ЮЗ 2м/с,23.0,749.0,Малооблачно,ЮЗ 2м/с
2023-08-05,33.0,749,Малооблачно,ЮЗ 2м/с,28.0,750.0,Малооблачно,ЮЗ 2м/с
2023-08-06,30.0,750,Малооблачно,С 2м/с,26.0,750.0,Ясно,С 2м/с
2023-08-07,29.0,748,Ясно,СВ 2м/с,26.0,747.0,Ясно,СВ 2м/с
2023-08-08,30.0,745,Малооблачно,С 2м/с,25.0,746.0,Ясно,С 2м/с
2023-08-09,29.0,749,Малооблачно,С 2м/с,25.0,752.0,Ясно,С 2м/с
2023-08-10,32.0,753,Ясно,З 3м/с,26.0,754.0,Ясно,З 3м/с
2023-08-11,31.0,755,Ясно,С 2м/с,25.0,755.0,Ясно,С 2м/с
2023-08-12,29.0,755,Ясно,В 1м/с,25.0,755.0,Ясно,В 1м/с
2023-08-13,30.0,755,Ясно,В 2м/с,25.0,754.0,Ясно,В 2м/с
2023-08-14,27.0,752,Переменная облачность,В 1м/с,25.0,751.0,Малооблачно,В 1м/с
2023-08-15,28.0,749,Малооблачно,СЗ 2м/с,23.0,749.0,Нет данных,СЗ 2м/с
2023-08-16,22.0,749,Пасмурно,С 1м/с,21.0,749.0,Пасмурно,С 1м/с
2023-08-17,30.0,749,Малооблачно,СВ 3м/с,25.0,750.0,Ясно,СВ 3м/с
2023-08-18,33.0,752,Ясно,ЮВ 2м/с,23.0,752.0,Ясно,ЮВ 2м/с
2023-08-19,31.0,752,Малооблачно,С 1м/с,25.0,752.0,Ясно,С 1м/с
2023-08-20,27.0,751,Переменная облачность,СЗ 1м/с,22.0,749.0,Ясно,СЗ 1м/с
2023-08-21,25.0,746,Малооблачно,СЗ 2м/с,18.0,746.0,Малооблачно,СЗ 2м/с
2023-08-22,16.0,744,Пасмурно,СВ 1м/с,14.0,744.0,Переменная облачность,СВ 1м/с
2023-08-23,21.0,743,Переменная облачность,З 2м/с,15.0,744.0,Пасмурно,З 2м/с
2023-08-24,15.0,746,Пасмурно,СВ 2м/с,12.0,746.0,Малооблачно,СВ 2м/с
2023-08-25,18.0,746,Пасмурно,ЮЗ 1м/с,13.0,746.0,Малооблачно,ЮЗ 1м/с
2023-08-26,16.0,747,Переменная облачность,З 2м/с,14.0,747.0,Переменная облачность,З 2м/с
2023-08-27,17.0,743,Пасмурно,ЮЗ 3м/с,15.0,741.0,Переменная облачность,ЮЗ 3м/с
2023-08-28,13.0,740,Пасмурно,СЗ 4м/с,11.0,740.0,Пасмурно,СЗ 4м/с
2023-08-29,20.0,743,Переменная облачность,СЗ 3м/с,16.0,745.0,Малооблачно,СЗ 3м/с
2023-08-30,20.0,746,Малооблачно,СЗ 3м/с,17.0,746.0,Малооблачно,СЗ 3м/с
2023-08-31,21.0,748,Ясно,СЗ 4м/с,16.0,749.0,Ясно,СЗ 4м/с
2023-09-01,24.0,749,Ясно,СЗ 2м/с,17.0,749.0,Ясно,СЗ 2м/с
2023-09-02,23.0,751,Ясно,С 2м/с,18.0,752.0,Ясно,С 2м/с
2023-09-03,24.0,753,Малооблачно,С 1м/с,17.0,753.0,Ясно,С 1м/с
2023-09-04,24.0,753,Малооблачно,ЮЗ 2м/с,17.0,754.0,Ясно,ЮЗ 2м/с
2023-09-05,22.0,753,Пасмурно,СЗ 1м/с,19.0,752.0,Малооблачно,СЗ 1м/с
2023-09-06,25.0,748,Малооблачно,ЮЗ 2м/с,19.0,746.0,Малооблачно,ЮЗ 2м/с
2023-09-07,16.0,746,Пасмурно,З 3м/с,12.0,746.0,Пасмурно,З 3м/с
2023-09-08,15.0,746,Переменная облачность,З 2м/с,11.0,746.0,Ясно,З 2м/с
2023-09-09,10.0,745,Пасмурно,ЮЗ 4м/с,12.0,744.0,Пасмурно,ЮЗ 4м/с
2023-09-10,20.0,745,Малооблачно,С 2м/с,16.0,746.0,Малооблачно,С 2м/с
2023-09-11,11.0,746,Пасмурно,СЗ 1м/с,11.0,747.0,Пасмурно,СЗ 1м/с
2023-09-12,16.0,751,Малооблачно,С 2м/с,13.0,752.0,Ясно,С 2м/с
2023-09-13,20.0,754,Переменная облачность,В 2м/с,15.0,755.0,Пасмурно,В 2м/с
2023-09-14,22.0,753,Переменная облачность,В 2м/с,17.0,754.0,Переменная облачность,В 2м/с
2023-09-15,21.0,754,Малооблачно,В 1м/с,16.0,754.0,Пасмурно,В 1м/с
2023-09-16,22.0,753,Ясно,З 2м/с,17.0,755.0,Малооблачно,З 2м/с
2023-09-17,23.0,755,Ясно,С 2м/с,18.0,755.0,Ясно,С 2м/с
2023-09-18,22.0,752,Малооблачно,СЗ 2м/с,13.0,752.0,Малооблачно,СЗ 2м/с
2023-09-19,19.0,753,Малооблачно,С 2м/с,13.0,755.0,Ясно,С 2м/с
2023-09-20,19.0,757,Ясно,З 2м/с,14.0,757.0,Ясно,З 2м/с
2023-09-21,24.0,757,Ясно,З 2м/с,19.0,757.0,Ясно,З 2м/с
2023-09-22,25.0,759,Малооблачно,ЮЗ 3м/с,17.0,759.0,Переменная облачность,ЮЗ 3м/с
2023-09-23,26.0,761,Ясно,З 1м/с,16.0,761.0,Ясно,З 1м/с
