Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2009-01-25,-4.0,754,Переменная облачность,Ю 1м/с,-8.0,754.0,Переменная облачность,Ю 1м/с
2009-01-26,-6.0,756,Малооблачно,В 1м/с,-8.0,756.0,Ясно,В 1м/с
2009-01-27,-4.0,755,Пасмурно,В 1м/с,-8.0,755.0,Пасмурно,В 1м/с
2009-01-28,-5.0,754,Малооблачно,ЮЗ 1м/с,-9.0,753.0,Малооблачно,ЮЗ 1м/с
2009-01-29,-7.0,751,Ясно,Ш,-12.0,751.0,Переменная облачность,Ш
2009-01-30,-9.0,751,Пасмурно,В 2м/с,-10.0,753.0,Пасмурно,В 2м/с
2009-01-31,-8.0,753,Пасмурно,В 2м/с,-8.0,753.0,Пасмурно,В 2м/с
2009-02-01,-6.0,753,Пасмурно,СЗ 1м/с,-10.0,754.0,Ясно,СЗ 1м/с
2009-02-02,-8.0,754,Ясно,З 1м/с,-11.0,752.0,Пасмурно,З 1м/с
2009-02-03,-8.0,747,Ясно,З 2м/с,-11.0,749.0,Ясно,З 2м/с
2009-02-04,-8.0,748,Малооблачно,ЮЗ 4м/с,-11.0,753.0,Пасмурно,ЮЗ 4м/с
2009-02-05,-5.0,741,Пасмурно,З 3м/с,-4.0,742.0,Переменная облачность,З 3м/с
2009-02-06,-7.0,744,Пасмурно,В 2м/с,-11.0,744.0,Пасмурно,В 2м/с
2009-02-07,-17.0,747,Ясно,СЗ 2м/с,-18.0,750.0,Ясно,СЗ 2м/с
2009-02-08,-11.0,753,Пасмурно,Ш,-10.0,754.0,Пасмурно,Ш
2009-02-09,-6.0,756,Малооблачно,ЮЗ 2м/с,-12.0,756.0,Малооблачно,ЮЗ 2м/с
2009-02-10,-8.0,755,Пасмурно,В 2м/с,-11.0,755.0,Пасмурно,В 2м/с
2009-02-11,-4.0,754,Пасмурно,В 3м/с,-7.0,753.0,Пасмурно,В 3м/с
2009-02-12,-5.0,754,Пасмурно,ЮВ 2м/с,-5.0,754.0,Пасмурно,ЮВ 2м/с
2009-02-13,-5.0,751,Переменная облачность,ЮВ 3м/с,-7.0,751.0,Пасмурно,ЮВ 3м/с
2009-02-14,-2.0,756,Пасмурно,Ш,-3.0,756.0,Пасмурно,Ш
2009-02-15,-2.0,756,Пасмурно,В 2м/с,-5.0,756.0,Пасмурно,В 2м/с
2009-02-16,-2.0,756,Малооблачно,В 3м/с,-7.0,756.0,Малооблачно,В 3м/с
2009-02-17,-3.0,756,Пасмурно,В 2м/с,-4.0,756.0,Малооблачно,В 2м/с
2009-02-18,-3.0,755,Пасмурно,В 1м/с,-7.0,756.0,Ясно,В 1м/с
2009-02-19,-3.0,756,Ясно,В 2м/с,-4.0,756.0,Ясно,В 2м/с
2009-02-20,-3.0,762,Малооблачно,В 3м/с,-9.0,765.0,Ясно,В 3м/с
2009-02-21,-8.0,767,Малооблачно,В 3м/с,-11.0,765.0,Ясно,В 3м/с
2009-02-22,-8.0,761,Ясно,В 3м/с,-12.0,761.0,Ясно,В 3м/с
2009-02-23,-7.0,759,Ясно,В 1м/с,-9.0,760.0,Ясно,В 1м/с
2009-02-24,-4.0,760,Ясно,В 1м/с,-8.0,760.0,Ясно,В 1м/с
2009-02-25,-5.0,757,Ясно,В 2м/с,-10.0,756.0,Малооблачно,В 2м/с
2009-02-26,-5.0,754,Пасмурно,ЮВ 1м/с,-7.0,753.0,Пасмурно,ЮВ 1м/с
2009-02-27,-5.0,753,Пасмурно,ЮВ 2м/с,-5.0,753.0,Пасмурно,ЮВ 2м/с
2009-02-28,-3.0,750,Пасмурно,В 3м/с,-4.0,749.0,Пасмурно,В 3м/с
2009-03-01,1.0,745,Пасмурно,В 4м/с,-3.0,745.0,Пасмурно,В 4м/с
2009-03-02,-1.0,742,Пасмурно,В 5м/с,-2.0,741.0,Пасмурно,В 5м/с
2009-03-03,-1.0,750,Ясно,Ю 1м/с,-5.0,751.0,Ясно,Ю 1м/с
2009-03-04,1.0,750,Малооблачно,СЗ 2м/с,-5.0,750.0,Ясно,СЗ 2м/с
2009-03-05,0.0,751,Пасмурно,Ш,-5.0,752.0,Пасмурно,Ш
2009-03-06,-2.0,751,Переменная облачность,Ш,-6.0,753.0,Переменная облачность,Ш
2009-03-07,-2.0,756,Переменная облачность,СВ 1м/с,-5.0,756.0,Ясно,СВ 1м/с
2009-03-08,-3.0,757,Пасмурно,В 2м/с,-6.0,756.0,Пасмурно,В 2м/с
2009-03-09,-3.0,751,Пасмурно,В 5м/с,-4.0,748.0,Пасмурно,В 5м/с
2009-03-10,1.0,741,Пасмурно,ЮЗ 2м/с,0.0,744.0,Пасмурно,ЮЗ 2м/с
2009-03-11,1.0,747,Пасмурно,Ю 3м/с,0.0,748.0,Пасмурно,Ю 3м/с
2009-03-12,1.0,747,Пасмурно,В 1м/с,0.0,744.0,Пасмурно,В 1м/с
2009-03-13,0.0,750,Переменная облачность,З 3м/с,-2.0,751.0,Ясно,З 3м/с
2009-03-14,-1.0,751,Ясно,С 2м/с,-6.0,753.0,Ясно,С 2м/с
2009-03-15,-2.0,755,Ясно,С 2м/с,-6.0,755.0,Ясно,С 2м/с
2009-03-16,2.0,757,Малооблачно,С 2м/с,-5.0,756.0,Малооблачно,С 2м/с
2009-03-17,1.0,753,Ясно,З 1м/с,-4.0,753.0,Ясно,З 1м/с
2009-03-18,2.0,752,Ясно,З 1м/с,-4.0,753.0,Ясно,З 1м/с
2009-03-19,1.0,756,Малооблачно,Ш,-3.0,756.0,Ясно,Ш
2009-03-20,2.0,753,Ясно,З 1м/с,-3.0,753.0,Ясно,З 1м/с
2009-03-21,3.0,745,Ясно,Ю 2м/с,-1.0,742.0,Ясно,Ю 2м/с
2009-03-22,1.0,727,Пасмурно,Ю 3м/с,0.0,731.0,Пасмурно,Ю 3м/с
2009-03-23,-1.0,737,Переменная облачность,ЮЗ 3м/с,-5.0,741.0,Ясно,ЮЗ 3м/с
2009-03-24,-1.0,744,Пасмурно,В 3м/с,-3.0,741.0,Пасмурно,В 3м/с
2009-03-25,5.0,741,Малооблачно,СЗ 1м/с,-1.0,743.0,Ясно,СЗ 1м/с
2009-03-26,7.0,743,Переменная облачность,В 2м/с,4.0,744.0,Пасмурно,В 2м/с
2009-03-27,3.0,750,Пасмурно,Ш,1.0,751.0,Переменная облачность,Ш
2009-03-28,12.0,754,Переменная облачность,ЮВ 1м/с,8.0,755.0,Малооблачно,ЮВ 1м/с
2009-03-29,11.0,759,Пасмурно,ЮВ 1м/с,9.0,759.0,Ясно,ЮВ 1м/с
2009-03-30,16.0,761,Малооблачно,ЮВ 1м/с,11.0,759.0,Ясно,ЮВ 1м/с
2009-03-31,16.0,756,Малооблачно,ЮЗ 4м/с,11.0,756.0,Ясно,ЮЗ 4м/с
2009-04-01,16.0,749,Пасмурно,ЮЗ 4м/с,12.0,747.0,Пасмурно,ЮЗ 4м/с
2009-04-02,6.0,741,Пасмурно,ЮЗ 2м/с,3.0,740.0,Пасмурно,ЮЗ 2м/с
2009-04-03,1.0,741,Пасмурно,СЗ 4м/с,0.0,743.0,Малооблачно,СЗ 4м/с
2009-04-04,1.0,740,Пасмурно,СВ 1м/с,0.0,742.0,Ясно,СВ 1м/с
2009-04-05,2.0,747,Пасмурно,СЗ 3м/с,-1.0,748.0,Малооблачно,СЗ 3м/с
2009-04-06,4.0,747,Пасмурно,ЮЗ 1м/с,2.0,746.0,Пасмурно,ЮЗ 1м/с
2009-04-07,4.0,738,Пасмурно,З 4м/с,1.0,744.0,Пасмурно,З 4м/с
2009-04-08,1.0,751,Малооблачно,СЗ 3м/с,-2.0,753.0,Ясно,СЗ 3м/с
2009-04-09,0.0,755,Пасмурно,С 3м/с,-2.0,756.0,Переменная облачность,С 3м/с
2009-04-10,2.0,755,Пасмурно,С 4м/с,-1.0,756.0,Ясно,С 4м/с
2009-04-11,6.0,753,Ясно,С 5м/с,2.0,754.0,Ясно,С 5м/с
2009-04-12,7.0,755,Ясно,СЗ 3м/с,3.0,756.0,Ясно,СЗ 3м/с
2009-04-13,9.0,752,Пасмурно,СЗ 2м/с,5.0,751.0,Пасмурно,СЗ 2м/с
2009-04-14,9.0,751,Малооблачно,Ю 1м/с,6.0,750.0,Переменная облачность,Ю 1м/с
2009-04-15,12.0,750,Малооблачно,Ю 3м/с,8.0,749.0,Ясно,Ю 3м/с
2009-04-16,14.0,748,Пасмурно,ЮЗ 4м/с,10.0,747.0,Пасмурно,ЮЗ 4м/с
2009-04-17,3.0,750,Пасмурно,СВ 3м/с,0.0,750.0,Ясно,СВ 3м/с
2009-04-18,16.0,742,Пасмурно,Ю 7м/с,14.0,741.0,Переменная облачность,Ю 7м/с
2009-04-19,2.0,741,Пасмурно,Ш,2.0,741.0,Пасмурно,Ш
2009-04-20,3.0,738,Пасмурно,С 3м/с,1.0,740.0,Малооблачно,С 3м/с
2009-04-21,4.0,738,Переменная облачность,СЗ 2м/с,0.0,738.0,Малооблачно,СЗ 2м/с
2009-04-22,0.0,742,Пасмурно,З 2м/с,-2.0,744.0,Пасмурно,З 2м/с
2009-04-23,4.0,744,Пасмурно,З 3м/с,3.0,746.0,Переменная облачность,З 3м/с
2009-04-24,9.0,750,Пасмурно,ЮЗ 2м/с,7.0,749.0,Переменная облачность,ЮЗ 2м/с
2009-04-25,8.0,749,Пасмурно,С 4м/с,7.0,749.0,Пасмурно,С 4м/с
2009-04-26,10.0,750,Переменная облачность,СЗ 2м/с,6.0,752.0,Ясно,СЗ 2м/с
2009-04-27,21.0,747,Малооблачно,З 3м/с,15.0,747.0,Ясно,З 3м/с
2009-04-28,23.0,750,Малооблачно,З 2м/с,19.0,749.0,Малооблачно,З 2м/с
2009-04-29,24.0,746,Ясно,ЮЗ 5м/с,17.0,745.0,Ясно,ЮЗ 5м/с
2009-04-30,26.0,743,Переменная облачность,ЮЗ 2м/с,20.0,742.0,Ясно,ЮЗ 2м/с
2009-05-01,12.0,743,Переменная облачность,С 3м/с,6.0,745.0,Ясно,С 3м/с
2009-05-02,13.0,749,Ясно,С 3м/с,10.0,750.0,Ясно,С 3м/с
2009-05-03,19.0,749,Переменная облачность,СЗ 3м/с,13.0,750.0,Ясно,СЗ 3м/с
2009-05-04,21.0,749,Переменная облачность,ЮЗ 4м/с,18.0,750.0,Ясно,ЮЗ 4м/с
2009-05-05,24.0,749,Малооблачно,ЮЗ 2м/с,17.0,750.0,Ясно,ЮЗ 2м/с
2009-05-06,23.0,750,Переменная облачность,Ю 2м/с,19.0,749.0,Переменная облачность,Ю 2м/с
2009-05-07,22.0,745,Пасмурно,ЮВ 4м/с,18.0,744.0,Пасмурно,ЮВ 4м/с
2009-05-08,25.0,743,Пасмурно,В 1м/с,18.0,744.0,Пасмурно,В 1м/с
2009-05-09,20.0,743,Переменная облачность,В 3м/с,16.0,744.0,Переменная облачность,В 3м/с
2009-05-10,24.0,747,Ясно,С 2м/с,17.0,750.0,Ясно,С 2м/с
2009-05-11,24.0,750,Ясно,З 3м/с,16.0,750.0,Ясно,З 3м/с
2009-05-12,21.0,750,Пасмурно,ЮВ 1м/с,15.0,750.0,Пасмурно,ЮВ 1м/с
2009-05-13,21.0,744,Пасмурно,В 2м/с,15.0,743.0,Пасмурно,В 2м/с
2009-05-14,19.0,743,Переменная облачность,ЮЗ 2м/с,15.0,744.0,Переменная облачность,ЮЗ 2м/с
2009-05-15,15.0,744,Переменная облачность,З 3м/с,11.0,744.0,Пасмурно,З 3м/с
2009-05-16,12.0,743,Переменная облачность,З 3м/с,9.0,743.0,Пасмурно,З 3м/с
2009-05-17,10.0,747,Пасмурно,З 2м/с,8.0,748.0,Пасмурно,З 2м/с
2009-05-18,11.0,750,Пасмурно,ЮЗ 2м/с,9.0,749.0,Пасмурно,ЮЗ 2м/с
2009-05-19,12.0,746,Пасмурно,СЗ 3м/с,11.0,745.0,Пасмурно,СЗ 3м/с
2009-05-20,19.0,747,Переменная облачность,С 3м/с,14.0,748.0,Пасмурно,С 3м/с
2009-05-21,16.0,747,Пасмурно,З 4м/с,11.0,747.0,Переменная облачность,З 4м/с
2009-05-22,16.0,751,Малооблачно,С 2м/с,10.0,753.0,Ясно,С 2м/с
2009-05-23,17.0,751,Переменная облачность,Ю 2м/с,14.0,750.0,Пасмурно,Ю 2м/с
2009-05-24,23.0,744,Малооблачно,Ю 4м/с,17.0,744.0,Ясно,Ю 4м/с
2009-05-25,11.0,738,Пасмурно,ЮВ 4м/с,13.0,741.0,Переменная облачность,ЮВ 4м/с
2009-05-26,18.0,743,Переменная облачность,ЮЗ 2м/с,13.0,744.0,Малооблачно,ЮЗ 2м/с
2009-05-27,22.0,747,Переменная облачность,С 2м/с,17.0,749.0,Ясно,С 2м/с
2009-05-28,24.0,751,Переменная облачность,ЮЗ 1м/с,16.0,752.0,Ясно,ЮЗ 1м/с
2009-05-29,25.0,753,Переменная облачность,В 2м/с,22.0,753.0,Переменная облачность,В 2м/с
2009-05-30,28.0,750,Переменная облачность,СЗ 2м/с,22.0,750.0,Ясно,СЗ 2м/с
2009-05-31,23.0,749,Малооблачно,С 4м/с,18.0,750.0,Ясно,С 4м/с
2009-06-01,22.0,751,Ясно,С 3м/с,19.0,749.0,Малооблачно,С 3м/с
2009-06-02,27.0,746,Переменная облачность,З 4м/с,23.0,745.0,Малооблачно,З 4м/с
2009-06-03,28.0,746,Переменная облачность,ЮЗ 5м/с,24.0,745.0,Переменная облачность,ЮЗ 5м/с
2009-06-04,30.0,744,Переменная облачность,Ю 5м/с,26.0,744.0,Пасмурно,Ю 5м/с
2009-06-05,26.0,745,Пасмурно,СЗ 2м/с,24.0,745.0,Пасмурно,СЗ 2м/с
2009-06-06,28.0,743,Пасмурно,С 2м/с,22.0,744.0,Пасмурно,С 2м/с
2009-06-07,24.0,747,Переменная облачность,З 2м/с,16.0,750.0,Ясно,З 2м/с
2009-06-08,25.0,751,Пасмурно,ЮЗ 3м/с,25.0,751.0,Пасмурно,ЮЗ 3м/с
2009-06-09,30.0,752,Переменная облачность,З 2м/с,19.0,753.0,Пасмурно,З 2м/с
2009-06-10,26.0,754,Пасмурно,СЗ 2м/с,19.0,756.0,Малооблачно,СЗ 2м/с
2009-06-11,28.0,753,Ясно,З 2м/с,28.0,753.0,Малооблачно,З 2м/с
2009-06-12,31.0,752,Малооблачно,Ш,27.0,752.0,Ясно,Ш
2009-06-13,35.0,750,Малооблачно,В 2м/с,26.0,750.0,Пасмурно,В 2м/с
2009-06-14,35.0,750,Ясно,З 2м/с,29.0,750.0,Ясно,З 2м/с
2009-06-15,36.0,748,Ясно,ЮВ 2м/с,26.0,748.0,Ясно,ЮВ 2м/с
2009-06-16,34.0,747,Переменная облачность,В 3м/с,24.0,748.0,Переменная облачность,В 3м/с
2009-06-17,29.0,750,Малооблачно,З 3м/с,24.0,750.0,Малооблачно,З 3м/с
2009-06-18,28.0,747,Переменная облачность,Ю 2м/с,21.0,747.0,Пасмурно,Ю 2м/с
2009-06-19,19.0,749,Переменная облачность,СЗ 3м/с,17.0,750.0,Переменная облачность,СЗ 3м/с
2009-06-20,23.0,752,Малооблачно,З 2м/с,20.0,751.0,Ясно,З 2м/с
2009-06-21,30.0,752,Малооблачно,ЮЗ 2м/с,23.0,752.0,Ясно,ЮЗ 2м/с
2009-06-22,31.0,753,Малооблачно,З 1м/с,24.0,753.0,Переменная облачность,З 1м/с
2009-06-23,27.0,753,Малооблачно,В 2м/с,20.0,754.0,Малооблачно,В 2м/с
2009-06-24,23.0,754,Пасмурно,СВ 2м/с,20.0,754.0,Пасмурно,СВ 2м/с
2009-06-25,23.0,754,Пасмурно,В 2м/с,20.0,753.0,Пасмурно,В 2м/с
2009-06-26,26.0,753,Малооблачно,С 3м/с,20.0,753.0,Ясно,С 3м/с
2009-06-27,25.0,755,Ясно,СВ 2м/с,20.0,756.0,Ясно,СВ 2м/с
2009-06-28,27.0,754,Ясно,З 3м/с,21.0,753.0,Ясно,З 3м/с
2009-06-29,28.0,747,Пасмурно,З 5м/с,20.0,747.0,Пасмурно,З 5м/с
2009-06-30,21.0,751,Ясно,С 2м/с,15.0,753.0,Ясно,С 2м/с
2009-07-01,20.0,752,Малооблачно,СЗ 3м/с,16.0,752.0,Ясно,СЗ 3м/с
2009-07-02,24.0,747,Малооблачно,СЗ 3м/с,19.0,744.0,Ясно,СЗ 3м/с
2009-07-03,25.0,737,Переменная облачность,З 4м/с,16.0,737.0,Переменная облачность,З 4м/с
2009-07-04,20.0,728,Пасмурно,В 2м/с,16.0,733.0,Пасмурно,В 2м/с
2009-07-05,18.0,737,Пасмурно,СЗ 2м/с,14.0,738.0,Малооблачно,СЗ 2м/с
2009-07-06,18.0,737,Пасмурно,В 1м/с,15.0,736.0,Пасмурно,В 1м/с
2009-07-07,14.0,738,Пасмурно,З 3м/с,12.0,742.0,Переменная облачность,З 3м/с
2009-07-08,22.0,748,Переменная облачность,СЗ 4м/с,16.0,750.0,Малооблачно,СЗ 4м/с
2009-07-09,25.0,749,Переменная облачность,ЮЗ 2м/с,18.0,748.0,Пасмурно,ЮЗ 2м/с
2009-07-10,21.0,747,Пасмурно,Ш,19.0,747.0,Малооблачно,Ш
2009-07-11,28.0,747,Ясно,СЗ 1м/с,22.0,747.0,Ясно,СЗ 1м/с
2009-07-12,29.0,748,Малооблачно,СВ 2м/с,24.0,748.0,Малооблачно,СВ 2м/с
2009-07-13,29.0,748,Переменная облачность,З 2м/с,25.0,747.0,Переменная облачность,З 2м/с
2009-07-14,31.0,748,Малооблачно,В 2м/с,25.0,748.0,Малооблачно,В 2м/с
2009-07-15,32.0,748,Ясно,С 2м/с,27.0,749.0,Малооблачно,С 2м/с
2009-07-16,29.0,749,Малооблачно,С 2м/с,23.0,750.0,Переменная облачность,С 2м/с
2009-07-17,29.0,749,Малооблачно,З 1м/с,23.0,747.0,Малооблачно,З 1м/с
2009-07-18,31.0,745,Пасмурно,З 3м/с,25.0,746.0,Малооблачно,З 3м/с
2009-07-19,31.0,745,Переменная облачность,СЗ 2м/с,24.0,745.0,Ясно,СЗ 2м/с
2009-07-20,30.0,746,Переменная облачность,С 3м/с,24.0,746.0,Малооблачно,С 3м/с
2009-07-21,31.0,747,Малооблачно,В 2м/с,27.0,746.0,Переменная облачность,В 2м/с
2009-07-22,27.0,742,Пасмурно,СВ 2м/с,23.0,743.0,Переменная облачность,СВ 2м/с
2009-07-23,20.0,746,Пасмурно,З 1м/с,19.0,746.0,Ясно,З 1м/с
2009-07-24,26.0,747,Переменная облачность,ЮЗ 4м/с,19.0,747.0,Малооблачно,ЮЗ 4м/с
2009-07-25,27.0,746,Малооблачно,З 2м/с,22.0,745.0,Переменная облачность,З 2м/с
2009-07-26,30.0,745,Малооблачно,СЗ 2м/с,25.0,745.0,Малооблачно,СЗ 2м/с
2009-07-27,30.0,746,Ясно,Ю 2м/с,26.0,747.0,Малооблачно,Ю 2м/с
2009-07-28,30.0,747,Ясно,ЮВ 1м/с,23.0,746.0,Ясно,ЮВ 1м/с
2009-07-29,33.0,745,Ясно,СВ 1м/с,28.0,746.0,Переменная облачность,СВ 1м/с
2009-07-30,29.0,745,Переменная облачность,ЮЗ 1м/с,24.0,744.0,Переменная облачность,ЮЗ 1м/с
2009-07-31,24.0,742,Переменная облачность,В 1м/с,21.0,742.0,Переменная облачность,В 1м/с
2009-08-01,27.0,743,Малооблачно,СЗ 2м/с,22.0,744.0,Переменная облачность,СЗ 2м/с
2009-08-02,25.0,746,Переменная облачность,СВ 2м/с,20.0,746.0,Малооблачно,СВ 2м/с
2009-08-03,26.0,747,Пасмурно,З 1м/с,19.0,747.0,Малооблачно,З 1м/с
2009-08-04,29.0,746,Пасмурно,З 2м/с,23.0,744.0,Малооблачно,З 2м/с
2009-08-05,24.0,741,Переменная облачность,СВ 1м/с,19.0,740.0,Пасмурно,СВ 1м/с
2009-08-06,20.0,742,Переменная облачность,С 4м/с,14.0,745.0,Переменная облачность,С 4м/с
2009-08-07,19.0,745,Пасмурно,С 3м/с,16.0,746.0,Пасмурно,С 3м/с
2009-08-08,16.0,746,Переменная облачность,СЗ 1м/с,14.0,747.0,Пасмурно,СЗ 1м/с
2009-08-09,16.0,747,Пасмурно,З 1м/с,12.0,749.0,Пасмурно,З 1м/с
2009-08-10,20.0,747,Переменная облачность,З 2м/с,18.0,747.0,Переменная облачность,З 2м/с
2009-08-11,25.0,748,Переменная облачность,З 2м/с,20.0,749.0,Малооблачно,З 2м/с
2009-08-12,28.0,750,Малооблачно,В 1м/с,22.0,750.0,Ясно,В 1м/с
2009-08-13,21.0,749,Пасмурно,ЮВ 1м/с,18.0,747.0,Пасмурно,ЮВ 1м/с
2009-08-14,19.0,744,Пасмурно,З 3м/с,20.0,744.0,Ясно,З 3м/с
2009-08-15,23.0,745,Пасмурно,З 4м/с,19.0,744.0,Ясно,З 4м/с
2009-08-16,23.0,744,Переменная облачность,З 3м/с,16.0,745.0,Малооблачно,З 3м/с
2009-08-17,23.0,747,Переменная облачность,З 3м/с,19.0,748.0,Пасмурно,З 3м/с
2009-08-18,29.0,748,Ясно,ЮЗ 4м/с,20.0,748.0,Ясно,ЮЗ 4м/с
2009-08-19,31.0,748,Переменная облачность,З 1м/с,26.0,748.0,Переменная облачность,З 1м/с
2009-08-20,25.0,747,Переменная облачность,Ю 2м/с,18.0,747.0,Пасмурно,Ю 2м/с
2009-08-21,25.0,743,Пасмурно,С 2м/с,19.0,741.0,Переменная облачность,С 2м/с
2009-08-22,15.0,745,Пасмурно,В 1м/с,15.0,745.0,Переменная облачность,В 1м/с
2009-08-23,20.0,742,Переменная облачность,ЮЗ 2м/с,15.0,742.0,Переменная облачность,ЮЗ 2м/с
2009-08-24,20.0,746,Малооблачно,С 2м/с,15.0,748.0,Ясно,С 2м/с
2009-08-25,21.0,747,Ясно,С 2м/с,14.0,747.0,Малооблачно,С 2м/с
2009-08-26,22.0,744,Малооблачно,З 2м/с,17.0,745.0,Переменная облачность,З 2м/с
2009-08-27,23.0,746,Переменная облачность,С 2м/с,17.0,747.0,Переменная облачность,С 2м/с
2009-08-28,21.0,747,Переменная облачность,З 1м/с,16.0,747.0,Ясно,З 1м/с
2009-08-29,23.0,745,Пасмурно,З 2м/с,19.0,744.0,Переменная облачность,З 2м/с
2009-08-30,21.0,747,Пасмурно,СЗ 1м/с,17.0,748.0,Ясно,СЗ 1м/с
2009-08-31,23.0,751,Малооблачно,СВ 2м/с,17.0,753.0,Ясно,СВ 2м/с
2009-09-01,23.0,757,Малооблачно,В 1м/с,16.0,758.0,Ясно,В 1м/с
2009-09-02,26.0,756,Малооблачно,С 1м/с,16.0,756.0,Ясно,С 1м/с
2009-09-03,27.0,756,Пасмурно,З 2м/с,19.0,756.0,Малооблачно,З 2м/с
2009-09-04,27.0,756,Ясно,В 2м/с,22.0,756.0,Ясно,В 2м/с
2009-09-05,26.0,755,Пасмурно,В 2м/с,22.0,755.0,Ясно,В 2м/с
2009-09-06,28.0,755,Переменная облачность,В 1м/с,23.0,756.0,Переменная облачность,В 1м/с
2009-09-07,28.0,757,Малооблачно,В 2м/с,18.0,758.0,Ясно,В 2м/с
2009-09-08,28.0,758,Малооблачно,З 1м/с,18.0,759.0,Малооблачно,З 1м/с
2009-09-09,26.0,757,Переменная облачность,СЗ 2м/с,18.0,756.0,Ясно,СЗ 2м/с
2009-09-10,19.0,752,Пасмурно,СЗ 3м/с,17.0,751.0,Малооблачно,СЗ 3м/с
2009-09-11,24.0,749,Ясно,Ш,21.0,750.0,Ясно,Ш
2009-09-12,21.0,749,Пасмурно,В 1м/с,17.0,750.0,Переменная облачность,В 1м/с
2009-09-13,21.0,750,Переменная облачность,СВ 2м/с,19.0,750.0,Переменная облачность,СВ 2м/с
2009-09-14,25.0,750,Пасмурно,В 1м/с,20.0,751.0,Переменная облачность,В 1м/с
2009-09-15,21.0,750,Малооблачно,С 1м/с,15.0,751.0,Ясно,С 1м/с
2009-09-16,17.0,752,Малооблачно,С 2м/с,13.0,753.0,Ясно,С 2м/с
2009-09-17,17.0,753,Ясно,ЮВ 1м/с,15.0,750.0,Малооблачно,ЮВ 1м/с
2009-09-18,15.0,747,Пасмурно,Ю 2м/с,15.0,746.0,Пасмурно,Ю 2м/с
2009-09-19,13.0,747,Пасмурно,В 1м/с,7.0,748.0,Малооблачно,В 1м/с
2009-09-20,14.0,750,Малооблачно,СЗ 3м/с,6.0,750.0,Ясно,СЗ 3м/с
2009-09-21,14.0,753,Переменная облачность,Ш,8.0,752.0,Ясно,Ш
2009-09-22,18.0,749,Малооблачно,ЮЗ 3м/с,16.0,749.0,Переменная облачность,ЮЗ 3м/с
2009-09-23,18.0,744,Переменная облачность,ЮЗ 2м/с,13.0,744.0,Ясно,ЮЗ 2м/с
2009-09-24,17.0,741,Пасмурно,З 2м/с,16.0,741.0,Переменная облачность,З 2м/с
2009-09-25,13.0,744,Переменная облачность,Ю 1м/с,9.0,744.0,Ясно,Ю 1м/с
2009-09-26,13.0,744,Пасмурно,Ш,10.0,747.0,Ясно,Ш
